tasks,offlines,repeat,tag,date,init,limit,setup,time,calls
16,25,12,pusty,2007-01-08 00:27:30,3,1,2,0.34,690773
16,25,12,pusty,2007-01-08 00:27:31,3,2,2,0.64,605506
16,25,12,pusty,2007-01-08 00:27:31,3,3,2,0.59,409587
16,25,13,pusty,2007-01-08 00:27:35,1,1,2,3.23,16204556
16,25,13,pusty,2007-01-08 00:27:35,1,2,2,0.21,331838
16,25,13,pusty,2007-01-08 00:27:35,1,3,2,0.24,288896
16,25,13,pusty,2007-01-08 00:27:37,2,1,2,2.04,10356811
16,25,13,pusty,2007-01-08 00:27:37,2,2,2,0.01,22518
16,25,13,pusty,2007-01-08 00:27:37,2,3,2,0.01,16334
16,25,13,pusty,2007-01-08 00:27:38,3,1,2,0.23,139720
16,25,13,pusty,2007-01-08 00:27:38,3,2,2,0.20,827
16,25,13,pusty,2007-01-08 00:27:38,3,3,2,0.20,480
16,25,14,pusty,2007-01-08 00:27:39,1,1,2,1.03,4922559
16,25,14,pusty,2007-01-08 00:27:40,1,2,2,0.81,1246994
16,25,14,pusty,2007-01-08 00:27:41,1,3,2,0.82,1070731
16,25,14,pusty,2007-01-08 00:27:41,2,1,2,0.03,143992
16,25,14,pusty,2007-01-08 00:27:41,2,2,2,0.02,46351
16,25,14,pusty,2007-01-08 00:27:41,2,3,2,0.02,40151
16,25,14,pusty,2007-01-08 00:27:41,3,1,2,0.20,49651
16,25,14,pusty,2007-01-08 00:27:42,3,2,2,0.20,9098
16,25,14,pusty,2007-01-08 00:27:42,3,3,2,0.20,6479
16,25,15,pusty,2007-01-08 00:27:42,1,1,2,0.04,215900
16,25,15,pusty,2007-01-08 00:27:42,1,2,2,0.08,117081
16,25,15,pusty,2007-01-08 00:27:42,1,3,2,0.08,92867
16,25,15,pusty,2007-01-08 00:27:42,2,1,2,0.05,115639
16,25,15,pusty,2007-01-08 00:27:42,2,2,2,0.04,64262
16,25,15,pusty,2007-01-08 00:27:43,2,3,2,0.04,49060
16,25,15,pusty,2007-01-08 00:27:43,3,1,2,0.21,36648
16,25,15,pusty,2007-01-08 00:27:43,3,2,2,0.22,20322
16,25,15,pusty,2007-01-08 00:27:43,3,3,2,0.22,13759
16,25,16,pusty,2007-01-08 00:27:46,1,1,2,2.32,10439739
16,25,16,pusty,2007-01-08 00:27:46,1,2,2,0.50,735037
16,25,16,pusty,2007-01-08 00:27:47,1,3,2,0.42,420357
16,25,16,pusty,2007-01-08 00:27:48,2,1,2,1.22,5894332
16,25,16,pusty,2007-01-08 00:27:48,2,2,2,0.38,503502
16,25,16,pusty,2007-01-08 00:27:49,2,3,2,0.29,312493
16,25,16,pusty,2007-01-08 00:27:50,3,1,2,1.12,4299332
16,25,16,pusty,2007-01-08 00:27:50,3,2,2,0.35,223722
16,25,16,pusty,2007-01-08 00:27:51,3,3,2,0.35,127734
16,25,17,pusty,2007-01-08 00:27:56,1,1,2,4.95,23546131
16,25,17,pusty,2007-01-08 00:27:56,1,2,2,0.46,650347
16,25,17,pusty,2007-01-08 00:27:57,1,3,2,0.54,506641
16,25,17,pusty,2007-01-08 00:27:57,2,1,2,0.48,2252009
16,25,17,pusty,2007-01-08 00:27:58,2,2,2,0.19,299809
16,25,17,pusty,2007-01-08 00:27:58,2,3,2,0.29,280605
16,25,17,pusty,2007-01-08 00:27:59,3,1,2,0.76,2122261
16,25,17,pusty,2007-01-08 00:27:59,3,2,2,0.38,296448
16,25,17,pusty,2007-01-08 00:28:00,3,3,2,0.50,280019
16,25,18,pusty,2007-01-08 00:28:47,1,1,2,46.99,217610123
16,25,18,pusty,2007-01-08 00:29:47,1,2,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
16,25,18,pusty,2007-01-08 00:30:47,1,3,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
16,25,18,pusty,2007-01-08 00:31:22,2,1,2,34.19,158185219
16,25,18,pusty,2007-01-08 00:32:22,2,2,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
16,25,18,pusty,2007-01-08 00:33:22,2,3,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
16,25,18,pusty,2007-01-08 00:33:56,3,1,2,33.81,155156056
16,25,18,pusty,2007-01-08 00:34:56,3,2,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
16,25,18,pusty,2007-01-08 00:35:56,3,3,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
16,25,19,pusty,2007-01-08 00:35:56,1,1,2,0.42,1879440
16,25,19,pusty,2007-01-08 00:35:57,1,2,2,0.51,760126
16,25,19,pusty,2007-01-08 00:35:57,1,3,2,0.48,465372
16,25,19,pusty,2007-01-08 00:35:58,2,1,2,0.12,381527
16,25,19,pusty,2007-01-08 00:35:58,2,2,2,0.10,167184
16,25,19,pusty,2007-01-08 00:35:58,2,3,2,0.09,104781
16,25,19,pusty,2007-01-08 00:35:58,3,1,2,0.27,62801
16,25,19,pusty,2007-01-08 00:35:58,3,2,2,0.21,28585
16,25,19,pusty,2007-01-08 00:35:59,3,3,2,0.21,17890
16,25,1,pusty,2007-01-08 00:19:16,1,1,2,34.59,161780172
16,25,1,pusty,2007-01-08 00:19:43,1,2,2,27.14,40097663
16,25,1,pusty,2007-01-08 00:20:07,1,3,2,23.72,25252438
16,25,1,pusty,2007-01-08 00:20:23,2,1,2,15.39,72309490
16,25,1,pusty,2007-01-08 00:20:33,2,2,2,10.45,16280847
16,25,1,pusty,2007-01-08 00:20:43,2,3,2,9.92,11821488
16,25,1,pusty,2007-01-08 00:20:52,3,1,2,8.65,40217759
16,25,1,pusty,2007-01-08 00:20:57,3,2,2,5.36,8088850
16,25,1,pusty,2007-01-08 00:21:03,3,3,2,5.40,6436268
16,25,20,pusty,2007-01-08 00:37:26,1,1,2,2.02,9567633
16,25,20,pusty,2007-01-08 00:37:29,1,2,2,2.43,3500265
16,25,20,pusty,2007-01-08 00:37:31,1,3,2,2.07,2327336
16,25,20,pusty,2007-01-08 00:37:31,2,1,2,0.06,354422
16,25,20,pusty,2007-01-08 00:37:31,2,2,2,0.11,101293
16,25,20,pusty,2007-01-08 00:37:31,2,3,2,0.05,56373
16,25,20,pusty,2007-01-08 00:37:32,3,1,2,0.38,805476
16,25,20,pusty,2007-01-08 00:37:32,3,2,2,0.37,258367
16,25,20,pusty,2007-01-08 00:37:33,3,3,2,0.37,162170
16,25,2,pusty,2007-01-08 00:36:14,1,1,2,14.82,69474370
16,25,2,pusty,2007-01-08 00:36:37,1,2,2,22.58,32782643
16,25,2,pusty,2007-01-08 00:37:00,1,3,2,23.60,25802757
16,25,2,pusty,2007-01-08 00:37:03,2,1,2,2.66,12723949
16,25,2,pusty,2007-01-08 00:37:08,2,2,2,4.47,6374412
16,25,2,pusty,2007-01-08 00:37:12,2,3,2,4.52,4808778
16,25,2,pusty,2007-01-08 00:37:15,3,1,2,2.90,12179929
16,25,2,pusty,2007-01-08 00:37:20,3,2,2,4.47,6096882
16,25,2,pusty,2007-01-08 00:37:24,3,3,2,4.62,4564278
16,25,3,pusty,2007-01-08 00:37:34,1,1,2,0.89,4540245
16,25,3,pusty,2007-01-08 00:37:34,1,2,2,0.84,1332448
16,25,3,pusty,2007-01-08 00:37:35,1,3,2,0.83,1314399
16,25,3,pusty,2007-01-08 00:37:35,2,1,2,0.04,242874
16,25,3,pusty,2007-01-08 00:37:36,2,2,2,0.00,13040
16,25,3,pusty,2007-01-08 00:37:36,2,3,2,0.01,10194
16,25,3,pusty,2007-01-08 00:37:36,3,1,2,0.19,31720
16,25,3,pusty,2007-01-08 00:37:36,3,2,2,0.24,1951
16,25,3,pusty,2007-01-08 00:37:36,3,3,2,0.19,1012
16,25,4,pusty,2007-01-08 00:37:37,1,1,2,0.84,4001630
16,25,4,pusty,2007-01-08 00:37:39,1,2,2,1.31,1875070
16,25,4,pusty,2007-01-08 00:37:40,1,3,2,1.42,1527622
16,25,4,pusty,2007-01-08 00:37:40,2,1,2,0.05,251270
16,25,4,pusty,2007-01-08 00:37:40,2,2,2,0.10,136379
16,25,4,pusty,2007-01-08 00:37:40,2,3,2,0.10,99011
16,25,4,pusty,2007-01-08 00:37:41,3,1,2,0.24,188674
16,25,4,pusty,2007-01-08 00:37:41,3,2,2,0.26,99459
16,25,4,pusty,2007-01-08 00:37:41,3,3,2,0.28,68969
16,25,5,pusty,2007-01-08 00:37:47,1,1,2,5.28,23716013
16,25,5,pusty,2007-01-08 00:37:55,1,2,2,8.04,12119894
16,25,5,pusty,2007-01-08 00:38:04,1,3,2,9.19,9659314
16,25,5,pusty,2007-01-08 00:38:06,2,1,2,2.05,9601779
16,25,5,pusty,2007-01-08 00:38:12,2,2,2,5.84,8803474
16,25,5,pusty,2007-01-08 00:38:20,2,3,2,7.44,7801269
16,25,5,pusty,2007-01-08 00:38:22,3,1,2,2.31,9668310
16,25,5,pusty,2007-01-08 00:38:28,3,2,2,5.98,8816918
16,25,5,pusty,2007-01-08 00:38:36,3,3,2,7.59,7816900
16,25,6,pusty,2007-01-08 00:38:44,1,1,2,7.90,38721751
16,25,6,pusty,2007-01-08 00:38:59,1,2,2,15.13,24094754
16,25,6,pusty,2007-01-08 00:39:15,1,3,2,16.00,22160973
16,25,6,pusty,2007-01-08 00:39:15,2,1,2,0.06,264368
16,25,6,pusty,2007-01-08 00:39:16,2,2,2,0.10,163248
16,25,6,pusty,2007-01-08 00:39:16,2,3,2,0.10,133196
16,25,6,pusty,2007-01-08 00:39:16,3,1,2,0.22,86030
16,25,6,pusty,2007-01-08 00:39:16,3,2,2,0.24,56040
16,25,6,pusty,2007-01-08 00:39:17,3,3,2,0.24,42653
16,25,7,pusty,2007-01-08 00:39:20,1,1,2,3.62,17297600
16,25,7,pusty,2007-01-08 00:39:26,1,2,2,5.37,8465213
16,25,7,pusty,2007-01-08 00:39:31,1,3,2,5.40,6204166
16,25,7,pusty,2007-01-08 00:39:33,2,1,2,1.32,6382918
16,25,7,pusty,2007-01-08 00:39:35,2,2,2,2.16,3517881
16,25,7,pusty,2007-01-08 00:39:37,2,3,2,2.25,2680524
16,25,7,pusty,2007-01-08 00:39:38,3,1,2,0.57,1714411
16,25,7,pusty,2007-01-08 00:39:39,3,2,2,1.22,1679956
16,25,7,pusty,2007-01-08 00:39:40,3,3,2,1.45,1542926
16,25,8,pusty,2007-01-08 00:39:41,1,1,2,0.00,2229
16,25,8,pusty,2007-01-08 00:39:41,1,2,2,0.00,2052
16,25,8,pusty,2007-01-08 00:39:41,1,3,2,0.00,1240
16,25,8,pusty,2007-01-08 00:39:41,2,1,2,0.00,11053
16,25,8,pusty,2007-01-08 00:39:41,2,2,2,0.00,8269
16,25,8,pusty,2007-01-08 00:39:41,2,3,2,0.00,7115
16,25,8,pusty,2007-01-08 00:39:41,3,1,2,0.17,46
16,25,8,pusty,2007-01-08 00:39:41,3,2,2,0.24,32
16,25,8,pusty,2007-01-08 00:39:42,3,3,2,0.17,32
16,25,9,pusty,2007-01-08 00:39:48,1,1,2,6.32,29483888
16,25,9,pusty,2007-01-08 00:39:54,1,2,2,6.12,9158941
16,25,9,pusty,2007-01-08 00:40:00,1,3,2,6.06,6457816
16,25,9,pusty,2007-01-08 00:40:01,2,1,2,0.61,2882439
16,25,9,pusty,2007-01-08 00:40:01,2,2,2,0.29,462498
16,25,9,pusty,2007-01-08 00:40:02,2,3,2,0.28,303933
16,25,9,pusty,2007-01-08 00:40:03,3,1,2,0.78,2804687
16,25,9,pusty,2007-01-08 00:40:03,3,2,2,0.48,438720
16,25,9,pusty,2007-01-08 00:40:04,3,3,2,0.52,288566
17,25,10,pusty,2007-01-08 00:41:36,1,1,2,26.56,130746442
17,25,10,pusty,2007-01-08 00:41:40,1,2,2,3.74,5374759
17,25,10,pusty,2007-01-08 00:41:43,1,3,2,3.49,3672654
17,25,10,pusty,2007-01-08 00:41:46,2,1,2,2.30,10818354
17,25,10,pusty,2007-01-08 00:41:46,2,2,2,0.53,808083
17,25,10,pusty,2007-01-08 00:41:47,2,3,2,0.50,586225
17,25,10,pusty,2007-01-08 00:41:49,3,1,2,1.81,7414851
17,25,10,pusty,2007-01-08 00:41:49,3,2,2,0.62,471286
17,25,10,pusty,2007-01-08 00:41:50,3,3,2,0.55,342319
17,25,11,pusty,2007-01-08 00:42:50,1,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,11,pusty,2007-01-08 00:42:51,1,2,2,1.00,1424181
17,25,11,pusty,2007-01-08 00:42:52,1,3,2,0.78,849488
17,25,11,pusty,2007-01-08 00:43:00,2,1,2,7.64,36209130
17,25,11,pusty,2007-01-08 00:43:00,2,2,2,0.10,164889
17,25,11,pusty,2007-01-08 00:43:00,2,3,2,0.09,99989
17,25,11,pusty,2007-01-08 00:43:05,3,1,2,4.96,22392249
17,25,11,pusty,2007-01-08 00:43:05,3,2,2,0.32,57951
17,25,11,pusty,2007-01-08 00:43:06,3,3,2,0.31,34921
17,25,12,pusty,2007-01-08 00:44:06,1,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,12,pusty,2007-01-08 00:45:06,1,2,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,12,pusty,2007-01-08 00:46:06,1,3,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,12,pusty,2007-01-08 00:47:06,2,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,12,pusty,2007-01-08 00:48:06,2,2,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,12,pusty,2007-01-08 00:49:06,2,3,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,12,pusty,2007-01-08 00:49:42,3,1,2,35.31,178839570
17,25,12,pusty,2007-01-08 00:50:26,3,2,2,44.19,68789142
17,25,12,pusty,2007-01-08 00:51:21,3,3,2,54.85,68770603
17,25,13,pusty,2007-01-08 00:51:21,1,1,2,0.16,819329
17,25,13,pusty,2007-01-08 00:51:22,1,2,2,0.30,456902
17,25,13,pusty,2007-01-08 00:51:22,1,3,2,0.30,365346
17,25,13,pusty,2007-01-08 00:51:22,2,1,2,0.14,791318
17,25,13,pusty,2007-01-08 00:51:23,2,2,2,0.32,468031
17,25,13,pusty,2007-01-08 00:51:23,2,3,2,0.29,422923
17,25,13,pusty,2007-01-08 00:51:23,3,1,2,0.32,124375
17,25,13,pusty,2007-01-08 00:51:24,3,2,2,0.29,72184
17,25,13,pusty,2007-01-08 00:51:24,3,3,2,0.32,54559
17,25,14,pusty,2007-01-08 00:51:32,1,1,2,7.96,38311880
17,25,14,pusty,2007-01-08 00:51:40,1,2,2,7.74,11242500
17,25,14,pusty,2007-01-08 00:51:47,1,3,2,7.12,8158174
17,25,14,pusty,2007-01-08 00:51:48,2,1,2,1.14,5255205
17,25,14,pusty,2007-01-08 00:51:50,2,2,2,1.09,1659105
17,25,14,pusty,2007-01-08 00:51:51,2,3,2,0.97,1118171
17,25,14,pusty,2007-01-08 00:51:51,3,1,2,0.80,2374332
17,25,14,pusty,2007-01-08 00:51:52,3,2,2,0.84,850488
17,25,14,pusty,2007-01-08 00:51:53,3,3,2,0.75,569009
17,25,15,pusty,2007-01-08 00:52:08,1,1,2,14.22,71077344
17,25,15,pusty,2007-01-08 00:52:10,1,2,2,2.70,4052078
17,25,15,pusty,2007-01-08 00:52:13,1,3,2,3.02,3755786
17,25,15,pusty,2007-01-08 00:52:15,2,1,2,1.62,7803191
17,25,15,pusty,2007-01-08 00:52:16,2,2,2,0.61,827566
17,25,15,pusty,2007-01-08 00:52:16,2,3,2,0.65,755940
17,25,15,pusty,2007-01-08 00:52:17,3,1,2,0.63,1811293
17,25,15,pusty,2007-01-08 00:52:17,3,2,2,0.36,133577
17,25,15,pusty,2007-01-08 00:52:18,3,3,2,0.37,100921
17,25,16,pusty,2007-01-08 00:52:21,1,1,2,2.72,12875657
17,25,16,pusty,2007-01-08 00:52:24,1,2,2,3.68,5176744
17,25,16,pusty,2007-01-08 00:52:28,1,3,2,3.19,3113206
17,25,16,pusty,2007-01-08 00:52:28,2,1,2,0.21,800624
17,25,16,pusty,2007-01-08 00:52:28,2,2,2,0.17,293056
17,25,16,pusty,2007-01-08 00:52:28,2,3,2,0.23,178825
17,25,16,pusty,2007-01-08 00:52:29,3,1,2,0.42,593639
17,25,16,pusty,2007-01-08 00:52:29,3,2,2,0.48,213533
17,25,16,pusty,2007-01-08 00:52:30,3,3,2,0.38,128187
17,25,17,pusty,2007-01-08 00:52:42,1,1,2,12.06,61540004
17,25,17,pusty,2007-01-08 00:53:02,1,2,2,19.71,31364320
17,25,17,pusty,2007-01-08 00:53:25,1,3,2,22.88,30315146
17,25,17,pusty,2007-01-08 00:53:26,2,1,2,0.64,3213727
17,25,17,pusty,2007-01-08 00:53:27,2,2,2,1.34,1927701
17,25,17,pusty,2007-01-08 00:53:28,2,3,2,1.18,1400118
17,25,17,pusty,2007-01-08 00:53:29,3,1,2,0.52,935983
17,25,17,pusty,2007-01-08 00:53:30,3,2,2,0.70,612843
17,25,17,pusty,2007-01-08 00:53:30,3,3,2,0.63,434996
17,25,18,pusty,2007-01-08 00:54:30,1,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,18,pusty,2007-01-08 00:55:30,1,2,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,18,pusty,2007-01-08 00:56:31,1,3,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,18,pusty,2007-01-08 00:57:31,2,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,18,pusty,2007-01-08 00:58:31,2,2,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,18,pusty,2007-01-08 00:59:31,2,3,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,18,pusty,2007-01-08 01:00:31,3,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,18,pusty,2007-01-08 01:01:31,3,2,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,18,pusty,2007-01-08 01:02:31,3,3,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,19,pusty,2007-01-08 01:02:55,1,1,2,23.80,112851112
17,25,19,pusty,2007-01-08 01:03:31,1,2,2,36.05,55570381
17,25,19,pusty,2007-01-08 01:04:03,1,3,2,31.83,35864337
17,25,19,pusty,2007-01-08 01:04:15,2,1,2,12.12,57076511
17,25,19,pusty,2007-01-08 01:04:34,2,2,2,18.06,28756040
17,25,19,pusty,2007-01-08 01:04:49,2,3,2,15.75,19155536
17,25,19,pusty,2007-01-08 01:04:57,3,1,2,7.84,35458435
17,25,19,pusty,2007-01-08 01:05:08,3,2,2,10.11,15673287
17,25,19,pusty,2007-01-08 01:05:17,3,3,2,9.04,10493697
17,25,1,pusty,2007-01-08 00:40:21,1,1,2,17.57,83677325
17,25,1,pusty,2007-01-08 00:40:36,1,2,2,14.58,21609957
17,25,1,pusty,2007-01-08 00:40:51,1,3,2,14.85,17376404
17,25,1,pusty,2007-01-08 00:40:54,2,1,2,2.53,11975650
17,25,1,pusty,2007-01-08 00:40:57,2,2,2,3.44,5048627
17,25,1,pusty,2007-01-08 00:41:01,2,3,2,3.62,4263392
17,25,1,pusty,2007-01-08 00:41:03,3,1,2,1.66,6657987
17,25,1,pusty,2007-01-08 00:41:06,3,2,2,3.27,4390815
17,25,1,pusty,2007-01-08 00:41:09,3,3,2,3.40,3783819
17,25,20,pusty,2007-01-08 01:05:21,1,1,2,1.14,5848156
17,25,20,pusty,2007-01-08 01:05:22,1,2,2,0.54,828963
17,25,20,pusty,2007-01-08 01:05:22,1,3,2,0.55,708624
17,25,20,pusty,2007-01-08 01:05:23,2,1,2,0.52,2531526
17,25,20,pusty,2007-01-08 01:05:23,2,2,2,0.28,478446
17,25,20,pusty,2007-01-08 01:05:23,2,3,2,0.29,420756
17,25,20,pusty,2007-01-08 01:05:24,3,1,2,0.45,741978
17,25,20,pusty,2007-01-08 01:05:24,3,2,2,0.31,65616
17,25,20,pusty,2007-01-08 01:05:25,3,3,2,0.30,41287
17,25,2,pusty,2007-01-08 01:05:17,1,1,2,0.32,1793910
17,25,2,pusty,2007-01-08 01:05:18,1,2,2,0.65,932820
17,25,2,pusty,2007-01-08 01:05:18,1,3,2,0.64,829511
17,25,2,pusty,2007-01-08 01:05:19,2,1,2,0.03,173809
17,25,2,pusty,2007-01-08 01:05:19,2,2,2,0.06,112177
17,25,2,pusty,2007-01-08 01:05:19,2,3,2,0.06,97282
17,25,2,pusty,2007-01-08 01:05:19,3,1,2,0.30,40128
17,25,2,pusty,2007-01-08 01:05:19,3,2,2,0.31,26067
17,25,2,pusty,2007-01-08 01:05:20,3,3,2,0.30,18282
17,25,3,pusty,2007-01-08 01:05:28,1,1,2,3.70,18303985
17,25,3,pusty,2007-01-08 01:05:29,1,2,2,0.94,1363631
17,25,3,pusty,2007-01-08 01:05:30,1,3,2,0.77,1059465
17,25,3,pusty,2007-01-08 01:05:30,2,1,2,0.10,463590
17,25,3,pusty,2007-01-08 01:05:30,2,2,2,0.06,80037
17,25,3,pusty,2007-01-08 01:05:31,2,3,2,0.04,56700
17,25,3,pusty,2007-01-08 01:05:31,3,1,2,0.32,255460
17,25,3,pusty,2007-01-08 01:05:31,3,2,2,0.35,39515
17,25,3,pusty,2007-01-08 01:05:32,3,3,2,0.30,20900
17,25,4,pusty,2007-01-08 01:05:35,1,1,2,3.37,15130772
17,25,4,pusty,2007-01-08 01:05:38,1,2,2,3.17,4541038
17,25,4,pusty,2007-01-08 01:05:41,1,3,2,2.91,2851333
17,25,4,pusty,2007-01-08 01:05:43,2,1,2,1.40,6541435
17,25,4,pusty,2007-01-08 01:05:44,2,2,2,1.44,2018776
17,25,4,pusty,2007-01-08 01:05:46,2,3,2,1.26,1337081
17,25,4,pusty,2007-01-08 01:05:47,3,1,2,1.59,5824227
17,25,4,pusty,2007-01-08 01:05:49,3,2,2,1.39,1657159
17,25,4,pusty,2007-01-08 01:05:50,3,3,2,1.30,1086539
17,25,5,pusty,2007-01-08 01:05:52,1,1,2,1.85,9117545
17,25,5,pusty,2007-01-08 01:05:55,1,2,2,3.14,4761465
17,25,5,pusty,2007-01-08 01:05:58,1,3,2,3.11,3524732
17,25,5,pusty,2007-01-08 01:05:59,2,1,2,0.94,3969438
17,25,5,pusty,2007-01-08 01:06:01,2,2,2,1.46,2244738
17,25,5,pusty,2007-01-08 01:06:02,2,3,2,1.38,1590616
17,25,5,pusty,2007-01-08 01:06:03,3,1,2,0.33,311194
17,25,5,pusty,2007-01-08 01:06:03,3,2,2,0.38,171568
17,25,5,pusty,2007-01-08 01:06:04,3,3,2,0.44,134475
17,25,6,pusty,2007-01-08 01:06:10,1,1,2,6.39,30164517
17,25,6,pusty,2007-01-08 01:06:21,1,2,2,11.20,15122631
17,25,6,pusty,2007-01-08 01:06:31,1,3,2,9.14,8743718
17,25,6,pusty,2007-01-08 01:06:33,2,1,2,2.29,10735356
17,25,6,pusty,2007-01-08 01:06:37,2,2,2,3.64,5094703
17,25,6,pusty,2007-01-08 01:06:40,2,3,2,3.21,3075291
17,25,6,pusty,2007-01-08 01:06:42,3,1,2,1.61,6413512
17,25,6,pusty,2007-01-08 01:06:44,3,2,2,2.81,3336463
17,25,6,pusty,2007-01-08 01:06:47,3,3,2,2.48,2127817
17,25,7,pusty,2007-01-08 01:06:50,1,1,2,2.54,11832325
17,25,7,pusty,2007-01-08 01:06:56,1,2,2,6.48,8894976
17,25,7,pusty,2007-01-08 01:07:02,1,3,2,6.24,5746041
17,25,7,pusty,2007-01-08 01:07:03,2,1,2,0.97,4621142
17,25,7,pusty,2007-01-08 01:07:06,2,2,2,2.34,3296969
17,25,7,pusty,2007-01-08 01:07:08,2,3,2,2.40,2292042
17,25,7,pusty,2007-01-08 01:07:09,3,1,2,0.63,1688933
17,25,7,pusty,2007-01-08 01:07:10,3,2,2,1.21,1227283
17,25,7,pusty,2007-01-08 01:07:12,3,3,2,1.22,874913
17,25,8,pusty,2007-01-08 01:08:12,1,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,8,pusty,2007-01-08 01:08:59,1,2,2,47.36,77031679
17,25,8,pusty,2007-01-08 01:09:49,1,3,2,49.75,74845266
17,25,8,pusty,2007-01-08 01:10:49,2,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,8,pusty,2007-01-08 01:11:42,2,2,2,52.41,85122410
17,25,8,pusty,2007-01-08 01:12:36,2,3,2,53.18,82094530
17,25,8,pusty,2007-01-08 01:12:52,3,1,2,16.01,78616642
17,25,8,pusty,2007-01-08 01:12:59,3,2,2,7.13,10664642
17,25,8,pusty,2007-01-08 01:13:06,3,3,2,7.11,9777901
17,25,9,pusty,2007-01-08 01:14:06,1,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,9,pusty,2007-01-08 01:15:06,1,2,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,9,pusty,2007-01-08 01:16:06,1,3,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
17,25,9,pusty,2007-01-08 01:16:08,2,1,2,1.83,9114933
17,25,9,pusty,2007-01-08 01:16:10,2,2,2,1.58,2711778
17,25,9,pusty,2007-01-08 01:16:12,2,3,2,1.80,2710605
17,25,9,pusty,2007-01-08 01:16:12,3,1,2,0.37,509012
17,25,9,pusty,2007-01-08 01:16:12,3,2,2,0.30,55387
17,25,9,pusty,2007-01-08 01:16:13,3,3,2,0.31,54681
18,25,10,pusty,2007-01-08 01:16:20,1,1,2,3.22,16112511
18,25,10,pusty,2007-01-08 01:16:25,1,2,2,4.96,7481594
18,25,10,pusty,2007-01-08 01:16:30,1,3,2,5.34,6580834
18,25,10,pusty,2007-01-08 01:16:30,2,1,2,0.16,920514
18,25,10,pusty,2007-01-08 01:16:31,2,2,2,0.35,462459
18,25,10,pusty,2007-01-08 01:16:31,2,3,2,0.29,272006
18,25,10,pusty,2007-01-08 01:16:32,3,1,2,0.48,612281
18,25,10,pusty,2007-01-08 01:16:32,3,2,2,0.58,300192
18,25,10,pusty,2007-01-08 01:16:33,3,3,2,0.52,172514
18,25,11,pusty,2007-01-08 01:17:33,1,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
18,25,11,pusty,2007-01-08 01:18:23,1,2,2,50.23,75677858
18,25,11,pusty,2007-01-08 01:19:11,1,3,2,47.19,57065267
18,25,11,pusty,2007-01-08 01:20:11,2,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
18,25,11,pusty,2007-01-08 01:20:54,2,2,2,43.29,64801462
18,25,11,pusty,2007-01-08 01:21:35,2,3,2,40.79,49969785
