tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
20,20,5,Move Tabulist,2006-11-27 01:12:49,130,80,1,1,1646,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:49,130,90,1,1,1646,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:49,130,100,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:49,130,110,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:49,130,120,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:49,130,130,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:49,130,140,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:49,130,150,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:49,140,80,1,1,1646,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:49,140,90,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:49,140,100,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:50,140,110,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:50,140,120,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:50,140,130,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:50,140,140,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:50,140,150,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:50,150,80,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:50,150,90,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:50,150,100,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:50,150,110,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:51,150,120,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:51,150,130,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:51,150,140,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:51,150,150,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:51,80,80,1,3,1584,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:51,80,90,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:51,80,100,1,3,1584,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:51,80,110,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:51,80,120,1,3,1584,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:51,80,130,1,3,1584,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:52,80,140,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:52,80,150,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:52,90,80,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:52,90,90,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:52,90,100,1,3,1584,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:52,90,110,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:52,90,120,1,3,1584,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:52,90,130,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:52,90,140,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:53,90,150,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:53,100,80,1,3,1584,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:53,100,90,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:53,100,100,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:53,100,110,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:53,100,120,1,3,1584,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:53,100,130,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:53,100,140,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:53,100,150,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:53,110,80,1,3,1584,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:54,110,90,1,3,1584,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:54,110,100,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:54,110,110,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:54,110,120,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:54,110,130,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:54,110,140,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:54,110,150,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:54,120,80,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:54,120,90,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:55,120,100,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:55,120,110,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:55,120,120,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:55,120,130,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:55,120,140,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:55,120,150,1,3,1584,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:55,130,80,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:55,130,90,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:55,130,100,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:56,130,110,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:56,130,120,1,3,1584,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:56,130,130,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:56,130,140,1,3,1584,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:56,130,150,1,3,1584,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:56,140,80,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:56,140,90,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:56,140,100,1,3,1584,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:56,140,110,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:56,140,120,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:57,140,130,1,3,1584,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:57,140,140,1,3,1584,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:57,140,150,1,3,1584,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:57,150,80,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:57,150,90,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:57,150,100,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:57,150,110,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:57,150,120,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:58,150,130,1,3,1584,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:58,150,140,1,3,1584,0.01,1580
20,20,5,Move Tabulist,2006-11-27 01:12:58,150,150,1,3,1584,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:58,80,80,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:58,80,90,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:58,80,100,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:58,80,110,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:12:58,80,120,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:58,80,130,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:59,80,140,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:12:59,80,150,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:12:59,90,80,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:59,90,90,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:59,90,100,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:59,90,110,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:12:59,90,120,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:12:59,90,130,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:13:00,90,140,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:00,90,150,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:00,100,80,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:13:00,100,90,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:13:00,100,100,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:13:00,100,110,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:00,100,120,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:00,100,130,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:01,100,140,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:01,100,150,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:01,110,80,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:13:01,110,90,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:01,110,100,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:13:01,110,110,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:13:01,110,120,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:01,110,130,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:02,110,140,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:02,110,150,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:02,120,80,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:13:02,120,90,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:13:02,120,100,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:02,120,110,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:02,120,120,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:02,120,130,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:03,120,140,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:03,120,150,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:03,130,80,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:03,130,90,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:13:03,130,100,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:03,130,110,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:03,130,120,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:04,130,130,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:04,130,140,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:04,130,150,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:04,140,80,1,5,1580,0.02,1580
20,20,5,Move Tabulist,2006-11-27 01:13:04,140,90,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:04,140,100,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:04,140,110,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:04,140,120,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:05,140,130,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:05,140,140,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:05,140,150,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:05,150,80,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:05,150,90,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:05,150,100,1,5,1580,0.03,1580
20,20,5,Move Tabulist,2006-11-27 01:13:05,150,110,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:06,150,120,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:06,150,130,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:06,150,140,1,5,1580,0.04,1580
20,20,5,Move Tabulist,2006-11-27 01:13:06,150,150,1,5,1580,0.05,1580
20,20,6,Move Tabulist,2006-11-27 01:13:06,80,80,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:06,80,90,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:06,80,100,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:06,80,110,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:07,80,120,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:07,80,130,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:07,80,140,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:07,80,150,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:07,90,80,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:07,90,90,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:07,90,100,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:07,90,110,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:07,90,120,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:07,90,130,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:08,90,140,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:08,90,150,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:08,100,80,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:08,100,90,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:08,100,100,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:08,100,110,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:08,100,120,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:08,100,130,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:08,100,140,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:08,100,150,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:08,110,80,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:09,110,90,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:09,110,100,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:09,110,110,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:09,110,120,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:09,110,130,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:09,110,140,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:09,110,150,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:09,120,80,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:09,120,90,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:09,120,100,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:09,120,110,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:10,120,120,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:10,120,130,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:10,120,140,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:10,120,150,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:10,130,80,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:10,130,90,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:10,130,100,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:10,130,110,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:10,130,120,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:10,130,130,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:11,130,140,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:11,130,150,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:11,140,80,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:11,140,90,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:11,140,100,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:11,140,110,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:11,140,120,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:11,140,130,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:11,140,140,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:11,140,150,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:11,150,80,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:12,150,90,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:12,150,100,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:12,150,110,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:12,150,120,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:12,150,130,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:12,150,140,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:12,150,150,1,1,1891,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:12,80,80,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:12,80,90,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:12,80,100,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:13,80,110,1,3,1776,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:13,80,120,1,3,1776,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:13,80,130,1,3,1776,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:13,80,140,1,3,1776,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:13,80,150,1,3,1776,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:13,90,80,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:13,90,90,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:13,90,100,1,3,1776,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:13,90,110,1,3,1776,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:13,90,120,1,3,1776,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:14,90,130,1,3,1776,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:14,90,140,1,3,1776,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:14,90,150,1,3,1776,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:14,100,80,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:14,100,90,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:14,100,100,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:14,100,110,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:14,100,120,1,3,1776,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:14,100,130,1,3,1776,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:15,100,140,1,3,1776,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:15,100,150,1,3,1776,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:15,110,80,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:15,110,90,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:15,110,100,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:15,110,110,1,3,1769,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:15,110,120,1,3,1769,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:15,110,130,1,3,1769,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:15,110,140,1,3,1769,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:16,110,150,1,3,1769,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:16,120,80,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:16,120,90,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:16,120,100,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:16,120,110,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:16,120,120,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:16,120,130,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:16,120,140,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:16,120,150,1,3,1781,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:16,130,80,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:17,130,90,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:17,130,100,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:17,130,110,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:17,130,120,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:17,130,130,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:17,130,140,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:17,130,150,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:17,140,80,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:17,140,90,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:18,140,100,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:18,140,110,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:18,140,120,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:18,140,130,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:18,140,140,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:18,140,150,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:18,150,80,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:18,150,90,1,3,1781,0.00,1750
20,20,6,Move Tabulist,2006-11-27 01:13:18,150,100,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:19,150,110,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:19,150,120,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:19,150,130,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:19,150,140,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:19,150,150,1,3,1781,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:19,80,80,1,5,1753,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:19,80,90,1,5,1753,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:19,80,100,1,5,1750,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:19,80,110,1,5,1750,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:20,80,120,1,5,1750,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:20,80,130,1,5,1750,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:20,80,140,1,5,1750,0.03,1750
20,20,6,Move Tabulist,2006-11-27 01:13:20,80,150,1,5,1750,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:20,90,80,1,5,1753,0.01,1750
20,20,6,Move Tabulist,2006-11-27 01:13:20,90,90,1,5,1753,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:20,90,100,1,5,1753,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:20,90,110,1,5,1753,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:21,90,120,1,5,1751,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:21,90,130,1,5,1751,0.03,1750
20,20,6,Move Tabulist,2006-11-27 01:13:21,90,140,1,5,1751,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:21,90,150,1,5,1751,0.03,1750
20,20,6,Move Tabulist,2006-11-27 01:13:21,100,80,1,5,1753,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:21,100,90,1,5,1753,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:21,100,100,1,5,1753,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:21,100,110,1,5,1753,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:22,100,120,1,5,1753,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:22,100,130,1,5,1753,0.03,1750
20,20,6,Move Tabulist,2006-11-27 01:13:22,100,140,1,5,1753,0.03,1750
20,20,6,Move Tabulist,2006-11-27 01:13:22,100,150,1,5,1753,0.03,1750
20,20,6,Move Tabulist,2006-11-27 01:13:22,110,80,1,5,1753,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:22,110,90,1,5,1753,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:22,110,100,1,5,1753,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:22,110,110,1,5,1753,0.02,1750
20,20,6,Move Tabulist,2006-11-27 01:13:23,110,120,1,5,1753,0.03,1750
20,20,6,Move Tabulist,2006-11-27 01:13:23,110,130,1,5,1753,0.03,1750
