tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
25,5,13,MoveTask Tabulist,2006-11-27 14:06:53,100,140,1,5,1912,0.06,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:53,100,160,1,5,1912,0.06,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:21,0,0,1,3,1986,0.00,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:21,0,20,1,3,1982,0.01,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:21,0,40,1,3,1982,0.02,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:21,0,60,1,3,1982,0.03,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:22,0,80,1,3,1982,0.04,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:22,0,100,1,3,1982,0.06,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:22,0,120,1,3,1982,0.07,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:22,0,140,1,3,1982,0.07,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:22,0,160,1,3,1982,0.10,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:23,2,0,1,3,1986,0.00,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:23,2,20,1,3,1982,0.01,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:23,2,40,1,3,1982,0.02,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:23,2,60,1,3,1982,0.05,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:23,2,80,1,3,1982,0.05,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:23,2,100,1,3,1982,0.06,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:24,2,120,1,3,1982,0.06,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:24,2,140,1,3,1982,0.09,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:24,2,160,1,3,1982,0.09,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:24,4,0,1,3,1986,0.00,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:24,4,20,1,3,1982,0.02,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:24,4,40,1,3,1963,0.02,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:24,4,60,1,3,1963,0.04,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:25,4,80,1,3,1963,0.04,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:25,4,100,1,3,1963,0.06,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:25,4,120,1,3,1963,0.07,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:25,4,140,1,3,1963,0.08,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:26,4,160,1,3,1963,0.09,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:26,6,0,1,3,1986,0.00,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:26,6,20,1,3,1932,0.03,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:26,6,40,1,3,1932,0.02,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:26,6,60,1,3,1932,0.04,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:26,6,80,1,3,1932,0.05,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:27,6,100,1,3,1932,0.06,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:27,6,120,1,3,1932,0.08,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:27,6,140,1,3,1932,0.10,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:27,6,160,1,3,1932,0.09,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:27,8,0,1,3,1986,0.00,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:27,8,20,1,3,1932,0.02,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:28,8,40,1,3,1932,0.03,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:28,8,60,1,3,1932,0.05,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:28,8,80,1,3,1932,0.05,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:28,8,100,1,3,1932,0.07,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:28,8,120,1,3,1932,0.07,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:29,8,140,1,3,1932,0.08,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:29,8,160,1,3,1932,0.09,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:29,10,0,1,3,1986,0.00,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:29,10,20,1,3,1986,0.01,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:29,10,40,1,3,1986,0.03,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:30,10,60,1,3,1986,0.04,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:30,10,80,1,3,1986,0.04,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:30,10,100,1,3,1986,0.06,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:30,10,120,1,3,1986,0.08,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:30,10,140,1,3,1986,0.08,1912
25,5,13,Move Tabulist2,2006-11-27 14:23:31,10,160,1,3,1986,0.09,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:51,0,0,1,5,1955,0.00,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:51,0,20,1,5,1948,0.00,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:51,0,40,1,5,1948,0.03,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:51,0,60,1,5,1948,0.04,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:51,0,80,1,5,1948,0.05,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:52,0,100,1,5,1948,0.07,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:52,0,120,1,5,1948,0.06,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:52,0,140,1,5,1948,0.09,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:52,0,160,1,5,1948,0.08,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:52,2,0,1,5,1955,0.00,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:53,2,20,1,5,1933,0.01,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:53,2,40,1,5,1933,0.03,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:53,2,60,1,5,1933,0.03,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:53,2,80,1,5,1933,0.05,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:53,2,100,1,5,1933,0.06,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:54,2,120,1,5,1933,0.07,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:54,2,140,1,5,1933,0.07,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:54,2,160,1,5,1933,0.10,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:54,4,0,1,5,1955,0.00,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:54,4,20,1,5,1933,0.02,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:55,4,40,1,5,1933,0.03,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:55,4,60,1,5,1933,0.03,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:55,4,80,1,5,1933,0.05,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:55,4,100,1,5,1933,0.07,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:55,4,120,1,5,1933,0.06,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:56,4,140,1,5,1933,0.10,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:56,4,160,1,5,1933,0.09,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:56,6,0,1,5,1955,0.00,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:56,6,20,1,5,1933,0.02,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:56,6,40,1,5,1933,0.02,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:57,6,60,1,5,1933,0.03,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:57,6,80,1,5,1933,0.05,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:57,6,100,1,5,1933,0.05,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:57,6,120,1,5,1933,0.07,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:57,6,140,1,5,1933,0.09,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:58,6,160,1,5,1933,0.09,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:58,8,0,1,5,1955,0.00,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:58,8,20,1,5,1948,0.01,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:58,8,40,1,5,1948,0.02,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:58,8,60,1,5,1948,0.02,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:58,8,80,1,5,1948,0.04,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:59,8,100,1,5,1948,0.05,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:59,8,120,1,5,1948,0.07,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:59,8,140,1,5,1948,0.08,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:26:59,8,160,1,5,1948,0.10,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:27:00,10,0,1,5,1955,0.00,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:27:00,10,20,1,5,1948,0.01,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:27:00,10,40,1,5,1948,0.03,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:27:00,10,60,1,5,1948,0.04,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:27:00,10,80,1,5,1948,0.04,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:27:00,10,100,1,5,1948,0.06,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:27:01,10,120,1,5,1948,0.06,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:27:01,10,140,1,5,1948,0.07,1912
25,5,13,MoveSwap Tabulist2,2006-11-27 14:27:01,10,160,1,5,1948,0.10,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:46,0,0,1,5,1955,0.01,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:46,0,20,1,5,1948,0.01,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:46,0,40,1,5,1948,0.04,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:46,0,60,1,5,1948,0.04,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:46,0,80,1,5,1948,0.05,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:47,0,100,1,5,1948,0.09,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:47,0,120,1,5,1948,0.08,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:47,0,140,1,5,1948,0.10,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:48,0,160,1,5,1948,0.11,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:48,2,0,1,5,1955,0.00,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:48,2,20,1,5,1933,0.02,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:48,2,40,1,5,1933,0.02,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:48,2,60,1,5,1933,0.04,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:49,2,80,1,5,1933,0.08,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:49,2,100,1,5,1933,0.07,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:49,2,120,1,5,1933,0.10,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:50,2,140,1,5,1933,0.10,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:50,2,160,1,5,1933,0.12,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:50,4,0,1,5,1955,0.00,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:50,4,20,1,5,1933,0.02,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:51,4,40,1,5,1933,0.03,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:51,4,60,1,5,1933,0.05,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:51,4,80,1,5,1933,0.06,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:51,4,100,1,5,1933,0.08,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:52,4,120,1,5,1933,0.08,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:52,4,140,1,5,1933,0.09,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:52,4,160,1,5,1933,0.14,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:52,6,0,1,5,1955,0.00,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:53,6,20,1,5,1933,0.02,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:53,6,40,1,5,1933,0.03,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:53,6,60,1,5,1933,0.04,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:53,6,80,1,5,1933,0.08,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:54,6,100,1,5,1933,0.08,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:54,6,120,1,5,1933,0.11,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:54,6,140,1,5,1933,0.09,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:55,6,160,1,5,1933,0.13,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:55,8,0,1,5,1955,0.00,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:55,8,20,1,5,1934,0.02,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:55,8,40,1,5,1930,0.03,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:55,8,60,1,5,1930,0.05,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:56,8,80,1,5,1930,0.07,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:56,8,100,1,5,1930,0.07,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:56,8,120,1,5,1930,0.08,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:57,8,140,1,5,1930,0.12,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:57,8,160,1,5,1930,0.10,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:57,10,0,1,5,1955,0.00,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:57,10,20,1,5,1948,0.02,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:57,10,40,1,5,1948,0.03,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:58,10,60,1,5,1948,0.05,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:58,10,80,1,5,1948,0.06,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:58,10,100,1,5,1948,0.08,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:58,10,120,1,5,1948,0.08,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:59,10,140,1,5,1948,0.09,1912
25,5,13,MoveTask Tabulist2,2006-11-27 14:30:59,10,160,1,5,1948,0.10,1912
25,5,14,Move Tabulist,2006-11-27 14:01:55,0,0,1,3,2121,0.00,2006
25,5,14,Move Tabulist,2006-11-27 14:01:56,0,20,1,3,2121,0.00,2006
25,5,14,Move Tabulist,2006-11-27 14:01:56,0,40,1,3,2121,0.02,2006
25,5,14,Move Tabulist,2006-11-27 14:01:56,0,60,1,3,2121,0.02,2006
25,5,14,Move Tabulist,2006-11-27 14:01:56,0,80,1,3,2121,0.03,2006
25,5,14,Move Tabulist,2006-11-27 14:01:56,0,100,1,3,2121,0.05,2006
25,5,14,Move Tabulist,2006-11-27 14:01:56,0,120,1,3,2121,0.07,2006
25,5,14,Move Tabulist,2006-11-27 14:01:56,0,140,1,3,2121,0.06,2006
25,5,14,Move Tabulist,2006-11-27 14:01:57,0,160,1,3,2121,0.07,2006
25,5,14,Move Tabulist,2006-11-27 14:01:57,20,0,1,3,2121,0.00,2006
25,5,14,Move Tabulist,2006-11-27 14:01:57,20,20,1,3,2121,0.01,2006
25,5,14,Move Tabulist,2006-11-27 14:01:57,20,40,1,3,2121,0.01,2006
25,5,14,Move Tabulist,2006-11-27 14:01:57,20,60,1,3,2032,0.02,2006
25,5,14,Move Tabulist,2006-11-27 14:01:57,20,80,1,3,2032,0.04,2006
25,5,14,Move Tabulist,2006-11-27 14:01:57,20,100,1,3,2024,0.06,2006
25,5,14,Move Tabulist,2006-11-27 14:01:58,20,120,1,3,2019,0.07,2006
25,5,14,Move Tabulist,2006-11-27 14:01:58,20,140,1,3,2019,0.06,2006
25,5,14,Move Tabulist,2006-11-27 14:01:58,20,160,1,3,2017,0.08,2006
25,5,14,Move Tabulist,2006-11-27 14:01:58,40,0,1,3,2121,0.00,2006
25,5,14,Move Tabulist,2006-11-27 14:01:58,40,20,1,3,2121,0.01,2006
25,5,14,Move Tabulist,2006-11-27 14:01:58,40,40,1,3,2115,0.02,2006
25,5,14,Move Tabulist,2006-11-27 14:01:58,40,60,1,3,2115,0.03,2006
25,5,14,Move Tabulist,2006-11-27 14:01:59,40,80,1,3,2115,0.04,2006
25,5,14,Move Tabulist,2006-11-27 14:01:59,40,100,1,3,2115,0.04,2006
25,5,14,Move Tabulist,2006-11-27 14:01:59,40,120,1,3,2115,0.06,2006
25,5,14,Move Tabulist,2006-11-27 14:01:59,40,140,1,3,2115,0.07,2006
25,5,14,Move Tabulist,2006-11-27 14:01:59,40,160,1,3,2115,0.08,2006
25,5,14,Move Tabulist,2006-11-27 14:01:59,60,0,1,3,2121,0.00,2006
25,5,14,Move Tabulist,2006-11-27 14:01:59,60,20,1,3,2121,0.00,2006
25,5,14,Move Tabulist,2006-11-27 14:02:00,60,40,1,3,2115,0.02,2006
25,5,14,Move Tabulist,2006-11-27 14:02:00,60,60,1,3,2115,0.03,2006
25,5,14,Move Tabulist,2006-11-27 14:02:00,60,80,1,3,2115,0.04,2006
25,5,14,Move Tabulist,2006-11-27 14:02:00,60,100,1,3,2115,0.05,2006
25,5,14,Move Tabulist,2006-11-27 14:02:00,60,120,1,3,2115,0.05,2006
25,5,14,Move Tabulist,2006-11-27 14:02:00,60,140,1,3,2115,0.06,2006
25,5,14,Move Tabulist,2006-11-27 14:02:01,60,160,1,3,2115,0.09,2006
25,5,14,Move Tabulist,2006-11-27 14:02:01,80,0,1,3,2121,0.00,2006
25,5,14,Move Tabulist,2006-11-27 14:02:01,80,20,1,3,2121,0.00,2006
25,5,14,Move Tabulist,2006-11-27 14:02:01,80,40,1,3,2115,0.02,2006
25,5,14,Move Tabulist,2006-11-27 14:02:01,80,60,1,3,2060,0.03,2006
25,5,14,Move Tabulist,2006-11-27 14:02:01,80,80,1,3,2054,0.04,2006
25,5,14,Move Tabulist,2006-11-27 14:02:01,80,100,1,3,2054,0.05,2006
25,5,14,Move Tabulist,2006-11-27 14:02:01,80,120,1,3,2042,0.06,2006
25,5,14,Move Tabulist,2006-11-27 14:02:02,80,140,1,3,2041,0.07,2006
25,5,14,Move Tabulist,2006-11-27 14:02:02,80,160,1,3,2041,0.09,2006
25,5,14,Move Tabulist,2006-11-27 14:02:02,100,0,1,3,2121,0.00,2006
25,5,14,Move Tabulist,2006-11-27 14:02:02,100,20,1,3,2121,0.00,2006
25,5,14,Move Tabulist,2006-11-27 14:02:02,100,40,1,3,2115,0.01,2006
25,5,14,Move Tabulist,2006-11-27 14:02:02,100,60,1,3,2060,0.03,2006
25,5,14,Move Tabulist,2006-11-27 14:02:02,100,80,1,3,2054,0.04,2006
25,5,14,Move Tabulist,2006-11-27 14:02:03,100,100,1,3,2054,0.05,2006
25,5,14,Move Tabulist,2006-11-27 14:02:03,100,120,1,3,2042,0.06,2006
25,5,14,Move Tabulist,2006-11-27 14:02:03,100,140,1,3,2041,0.08,2006
25,5,14,Move Tabulist,2006-11-27 14:02:03,100,160,1,3,2041,0.08,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:28,0,0,1,5,2075,0.00,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:28,0,20,1,5,2075,0.00,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:28,0,40,1,5,2075,0.01,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:28,0,60,1,5,2075,0.03,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:29,0,80,1,5,2075,0.03,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:29,0,100,1,5,2075,0.04,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:29,0,120,1,5,2075,0.04,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:29,0,140,1,5,2075,0.04,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:29,0,160,1,5,2075,0.06,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:29,20,0,1,5,2075,0.00,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:29,20,20,1,5,2039,0.01,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:29,20,40,1,5,2034,0.01,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:30,20,60,1,5,2024,0.02,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:30,20,80,1,5,2024,0.03,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:30,20,100,1,5,2024,0.04,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:30,20,120,1,5,2024,0.04,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:30,20,140,1,5,2024,0.06,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:30,20,160,1,5,2024,0.06,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:30,40,0,1,5,2075,0.00,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:31,40,20,1,5,2039,0.01,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:31,40,40,1,5,2034,0.02,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:31,40,60,1,5,2034,0.02,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:31,40,80,1,5,2034,0.03,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:31,40,100,1,5,2034,0.03,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:31,40,120,1,5,2034,0.05,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:31,40,140,1,5,2028,0.05,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:31,40,160,1,5,2028,0.06,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:32,60,0,1,5,2075,0.00,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:32,60,20,1,5,2039,0.01,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:32,60,40,1,5,2034,0.02,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:32,60,60,1,5,2034,0.02,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:32,60,80,1,5,2034,0.04,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:32,60,100,1,5,2034,0.03,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:32,60,120,1,5,2034,0.05,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:33,60,140,1,5,2034,0.05,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:33,60,160,1,5,2034,0.06,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:33,80,0,1,5,2075,0.00,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:33,80,20,1,5,2039,0.01,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:33,80,40,1,5,2034,0.02,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:33,80,60,1,5,2034,0.02,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:33,80,80,1,5,2034,0.04,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:33,80,100,1,5,2034,0.04,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:34,80,120,1,5,2034,0.04,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:34,80,140,1,5,2034,0.05,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:34,80,160,1,5,2034,0.07,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:34,100,0,1,5,2075,0.00,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:34,100,20,1,5,2039,0.02,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:34,100,40,1,5,2034,0.02,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:34,100,60,1,5,2034,0.02,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:35,100,80,1,5,2034,0.04,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:35,100,100,1,5,2034,0.03,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:35,100,120,1,5,2034,0.05,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:35,100,140,1,5,2034,0.06,2006
25,5,14,MoveSwap Tabulist,2006-11-27 14:04:35,100,160,1,5,2034,0.05,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:53,0,0,1,5,2075,0.00,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:53,0,20,1,5,2075,0.00,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:53,0,40,1,5,2075,0.01,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:53,0,60,1,5,2075,0.02,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:54,0,80,1,5,2075,0.03,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:54,0,100,1,5,2075,0.04,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:54,0,120,1,5,2075,0.04,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:54,0,140,1,5,2075,0.06,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:54,0,160,1,5,2075,0.06,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:54,20,0,1,5,2075,0.00,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:54,20,20,1,5,2025,0.01,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:55,20,40,1,5,2025,0.02,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:55,20,60,1,5,2023,0.03,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:55,20,80,1,5,2023,0.04,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:55,20,100,1,5,2018,0.04,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:55,20,120,1,5,2018,0.05,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:55,20,140,1,5,2018,0.05,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:55,20,160,1,5,2018,0.06,2006
25,5,14,MoveTask Tabulist,2006-11-27 14:06:55,40,0,1,5,2075,0.00,2006
