tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,16,Move Tabulist test chances,2006-11-26 16:27:33,100,60,1,3,3982,0.11,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:33,100,70,1,3,3976,0.12,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:33,100,80,1,3,3957,0.14,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:33,100,90,1,3,3957,0.15,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:34,100,100,1,3,3957,0.16,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:34,100,110,1,3,3957,0.18,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:34,100,120,1,3,3957,0.19,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:35,100,130,1,3,3904,0.22,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:35,100,140,1,3,3904,0.23,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:35,100,150,1,3,3904,0.26,3837
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:08,0,25,1,3,4324,0.05,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:09,0,50,1,3,4324,0.08,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:09,0,75,1,3,4324,0.14,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:09,0,100,1,3,4324,0.16,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:09,10,25,1,3,4324,0.05,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:10,10,50,1,3,4324,0.09,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:10,10,75,1,3,4324,0.12,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:10,10,100,1,3,4324,0.16,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:10,20,25,1,3,4324,0.06,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:10,20,50,1,3,4324,0.08,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:11,20,75,1,3,4324,0.12,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:11,20,100,1,3,4324,0.16,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:11,30,25,1,3,4324,0.05,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:11,30,50,1,3,4324,0.09,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:11,30,75,1,3,4324,0.12,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:12,30,100,1,3,4324,0.16,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:12,40,25,1,3,4324,0.05,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:12,40,50,1,3,4324,0.09,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:12,40,75,1,3,4324,0.12,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:13,40,100,1,3,4324,0.16,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:13,50,25,1,3,4324,0.05,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:13,50,50,1,3,4324,0.09,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:13,50,75,1,3,4324,0.13,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:13,50,100,1,3,4324,0.16,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:14,60,25,1,3,4324,0.05,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:14,60,50,1,3,4324,0.09,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:14,60,75,1,3,4324,0.13,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:14,60,100,1,3,4324,0.16,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:15,70,25,1,3,4324,0.05,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:15,70,50,1,3,4324,0.08,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:15,70,75,1,3,4324,0.13,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:15,70,100,1,3,4280,0.17,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:15,80,25,1,3,4324,0.05,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:16,80,50,1,3,4324,0.09,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:16,80,75,1,3,4324,0.12,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:16,80,100,1,3,4280,0.17,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:16,90,25,1,3,4324,0.05,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:16,90,50,1,3,4324,0.10,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:17,90,75,1,3,4324,0.13,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:17,90,100,1,3,4309,0.16,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:17,100,25,1,3,4324,0.05,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:17,100,50,1,3,4324,0.09,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:17,100,75,1,3,4324,0.13,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:18,100,100,1,3,4296,0.17,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:18,110,25,1,3,4324,0.06,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:18,110,50,1,3,4324,0.10,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:18,110,75,1,3,4324,0.13,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:19,110,100,1,3,4296,0.17,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:19,120,25,1,3,4324,0.05,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:19,120,50,1,3,4324,0.10,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:19,120,75,1,3,4324,0.13,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:20,120,100,1,3,4296,0.17,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:20,130,25,1,3,4324,0.05,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:20,130,50,1,3,4324,0.09,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:20,130,75,1,3,4324,0.12,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:20,130,100,1,3,4296,0.16,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:21,140,25,1,3,4324,0.05,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:21,140,50,1,3,4324,0.08,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:21,140,75,1,3,4324,0.13,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:21,140,100,1,3,4296,0.17,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:21,150,25,1,3,4324,0.05,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:22,150,50,1,3,4324,0.09,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:22,150,75,1,3,4324,0.13,4108
50,10,17,Move Tabulist test tabulisty,2006-11-26 16:22:22,150,100,1,3,4296,0.17,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:36,0,0,1,3,4324,0.01,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:36,0,10,1,3,4324,0.02,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:36,0,20,1,3,4324,0.04,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:36,0,30,1,3,4324,0.05,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:36,0,40,1,3,4324,0.06,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:36,0,50,1,3,4324,0.08,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:37,0,60,1,3,4324,0.09,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:37,0,70,1,3,4324,0.10,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:37,0,80,1,3,4324,0.14,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:37,0,90,1,3,4324,0.12,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:38,0,100,1,3,4324,0.15,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:38,0,110,1,3,4324,0.14,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:38,0,120,1,3,4324,0.19,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:38,0,130,1,3,4324,0.17,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:39,0,140,1,3,4324,0.22,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:39,0,150,1,3,4324,0.20,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:39,25,0,1,3,4324,0.02,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:39,25,10,1,3,4324,0.02,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:40,25,20,1,3,4324,0.03,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:40,25,30,1,3,4324,0.04,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:40,25,40,1,3,4324,0.06,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:40,25,50,1,3,4324,0.07,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:40,25,60,1,3,4324,0.10,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:41,25,70,1,3,4324,0.08,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:41,25,80,1,3,4324,0.13,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:41,25,90,1,3,4324,0.11,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:41,25,100,1,3,4324,0.18,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:42,25,110,1,3,4324,0.14,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:42,25,120,1,3,4324,0.19,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:42,25,130,1,3,4324,0.22,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:43,25,140,1,3,4324,0.23,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:43,25,150,1,3,4324,0.24,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:43,50,0,1,3,4324,0.01,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:43,50,10,1,3,4324,0.02,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:43,50,20,1,3,4324,0.04,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:43,50,30,1,3,4324,0.04,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:44,50,40,1,3,4324,0.05,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:44,50,50,1,3,4324,0.09,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:44,50,60,1,3,4324,0.08,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:44,50,70,1,3,4324,0.12,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:44,50,80,1,3,4324,0.10,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:45,50,90,1,3,4324,0.15,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:45,50,100,1,3,4324,0.12,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:45,50,110,1,3,4324,0.14,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:46,50,120,1,3,4324,0.15,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:46,50,130,1,3,4324,0.16,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:46,50,140,1,3,4324,0.24,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:47,50,150,1,3,4324,0.20,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:47,75,0,1,3,4324,0.02,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:47,75,10,1,3,4324,0.02,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:47,75,20,1,3,4324,0.04,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:47,75,30,1,3,4324,0.05,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:47,75,40,1,3,4324,0.06,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:48,75,50,1,3,4324,0.07,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:48,75,60,1,3,4324,0.09,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:48,75,70,1,3,4324,0.12,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:48,75,80,1,3,4324,0.12,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:48,75,90,1,3,4324,0.12,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:49,75,100,1,3,4280,0.18,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:49,75,110,1,3,4280,0.17,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:49,75,120,1,3,4177,0.21,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:50,75,130,1,3,4108,0.22,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:50,75,140,1,3,4108,0.26,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:51,75,150,1,3,4108,0.24,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:51,100,0,1,3,4324,0.02,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:51,100,10,1,3,4324,0.03,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:51,100,20,1,3,4324,0.04,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:51,100,30,1,3,4324,0.07,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:51,100,40,1,3,4324,0.07,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:51,100,50,1,3,4324,0.08,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:52,100,60,1,3,4324,0.10,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:52,100,70,1,3,4324,0.11,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:52,100,80,1,3,4324,0.15,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:52,100,90,1,3,4296,0.14,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:53,100,100,1,3,4296,0.15,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:53,100,110,1,3,4296,0.18,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:53,100,120,1,3,4296,0.19,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:54,100,130,1,3,4296,0.20,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:54,100,140,1,3,4296,0.23,4108
50,10,17,Move Tabulist test chances,2006-11-26 16:27:55,100,150,1,3,4296,0.26,4108
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:22,0,25,1,3,4161,0.05,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:22,0,50,1,3,4161,0.08,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:23,0,75,1,3,4161,0.12,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:23,0,100,1,3,4161,0.16,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:23,10,25,1,3,4161,0.06,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:23,10,50,1,3,4161,0.08,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:23,10,75,1,3,4161,0.12,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:24,10,100,1,3,4161,0.16,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:24,20,25,1,3,4161,0.05,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:24,20,50,1,3,4161,0.09,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:24,20,75,1,3,4161,0.12,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:25,20,100,1,3,4161,0.16,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:25,30,25,1,3,4161,0.05,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:25,30,50,1,3,4161,0.10,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:25,30,75,1,3,4161,0.12,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:25,30,100,1,3,4161,0.16,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:26,40,25,1,3,4161,0.05,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:26,40,50,1,3,4161,0.09,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:26,40,75,1,3,4127,0.13,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:26,40,100,1,3,4127,0.16,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:26,50,25,1,3,4161,0.05,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:27,50,50,1,3,4161,0.09,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:27,50,75,1,3,4127,0.13,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:27,50,100,1,3,4127,0.17,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:27,60,25,1,3,4161,0.05,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:28,60,50,1,3,4161,0.09,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:28,60,75,1,3,4052,0.14,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:28,60,100,1,3,4035,0.18,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:28,70,25,1,3,4161,0.05,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:28,70,50,1,3,4161,0.09,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:29,70,75,1,3,4046,0.14,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:29,70,100,1,3,4029,0.18,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:29,80,25,1,3,4161,0.05,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:29,80,50,1,3,4161,0.09,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:29,80,75,1,3,4046,0.14,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:30,80,100,1,3,4029,0.18,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:30,90,25,1,3,4161,0.05,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:30,90,50,1,3,4161,0.09,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:30,90,75,1,3,4029,0.14,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:31,90,100,1,3,4029,0.18,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:31,100,25,1,3,4161,0.05,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:31,100,50,1,3,4161,0.08,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:31,100,75,1,3,4029,0.14,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:32,100,100,1,3,4029,0.17,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:32,110,25,1,3,4161,0.05,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:32,110,50,1,3,4161,0.09,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:32,110,75,1,3,4029,0.14,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:32,110,100,1,3,4029,0.17,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:33,120,25,1,3,4161,0.05,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:33,120,50,1,3,4161,0.08,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:33,120,75,1,3,4029,0.14,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:33,120,100,1,3,4029,0.17,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:33,130,25,1,3,4161,0.05,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:34,130,50,1,3,4161,0.09,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:34,130,75,1,3,4029,0.14,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:34,130,100,1,3,4029,0.18,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:34,140,25,1,3,4161,0.05,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:35,140,50,1,3,4161,0.09,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:35,140,75,1,3,4029,0.14,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:35,140,100,1,3,4029,0.18,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:35,150,25,1,3,4161,0.05,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:35,150,50,1,3,4161,0.09,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:36,150,75,1,3,4029,0.14,3951
50,10,18,Move Tabulist test tabulisty,2006-11-26 16:22:36,150,100,1,3,4029,0.17,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:55,0,0,1,3,4161,0.02,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:55,0,10,1,3,4161,0.03,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:55,0,20,1,3,4161,0.04,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:55,0,30,1,3,4161,0.05,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:55,0,40,1,3,4161,0.07,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:55,0,50,1,3,4161,0.08,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:56,0,60,1,3,4161,0.10,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:56,0,70,1,3,4161,0.11,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:56,0,80,1,3,4161,0.14,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:56,0,90,1,3,4161,0.14,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:57,0,100,1,3,4161,0.15,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:57,0,110,1,3,4161,0.16,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:57,0,120,1,3,4161,0.20,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:58,0,130,1,3,4161,0.19,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:58,0,140,1,3,4161,0.21,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:58,0,150,1,3,4161,0.23,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:58,25,0,1,3,4161,0.01,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:59,25,10,1,3,4161,0.03,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:59,25,20,1,3,4161,0.04,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:59,25,30,1,3,4161,0.06,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:59,25,40,1,3,4161,0.07,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:59,25,50,1,3,4161,0.08,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:27:59,25,60,1,3,4161,0.10,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:00,25,70,1,3,4161,0.11,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:00,25,80,1,3,4161,0.12,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:00,25,90,1,3,4161,0.15,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:00,25,100,1,3,4161,0.15,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:01,25,110,1,3,4161,0.16,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:01,25,120,1,3,4161,0.19,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:01,25,130,1,3,4161,0.20,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:02,25,140,1,3,4161,0.23,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:02,25,150,1,3,4161,0.22,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:02,50,0,1,3,4161,0.02,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:02,50,10,1,3,4161,0.03,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:02,50,20,1,3,4161,0.04,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:03,50,30,1,3,4161,0.06,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:03,50,40,1,3,4161,0.07,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:03,50,50,1,3,4161,0.09,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:03,50,60,1,3,4127,0.11,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:03,50,70,1,3,4127,0.13,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:04,50,80,1,3,4127,0.14,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:04,50,90,1,3,4127,0.15,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:04,50,100,1,3,4127,0.16,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:04,50,110,1,3,4127,0.18,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:05,50,120,1,3,4127,0.20,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:05,50,130,1,3,4127,0.21,3951
50,10,18,Move Tabulist test chances,2006-11-26 16:28:05,50,140,1,3,4127,0.22,3951
