tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,17,Move test tabulisty,2006-11-26 12:58:35,50,75,1,3,4271,0.69,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:38,50,100,1,3,3882,2.92,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:39,60,25,1,3,4271,0.23,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:39,60,50,1,3,4271,0.46,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:41,60,75,1,3,3881,1.92,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:44,60,100,1,3,3881,2.18,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:44,70,25,1,3,4271,0.30,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:45,70,50,1,3,4271,0.46,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:45,70,75,1,3,4271,0.70,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:47,70,100,1,3,4271,0.90,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:47,80,25,1,3,4271,0.24,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:48,80,50,1,3,4271,0.53,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:48,80,75,1,3,4271,0.67,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:49,80,100,1,3,4271,0.94,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:50,90,25,1,3,4271,0.26,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:50,90,50,1,3,4271,0.52,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:51,90,75,1,3,4271,0.67,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:52,90,100,1,3,4271,0.88,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:53,100,25,1,3,4271,0.26,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:53,100,50,1,3,4271,0.50,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:54,100,75,1,3,4271,0.70,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:57,100,100,1,3,4006,2.51,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:57,110,25,1,3,4271,0.27,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:58,110,50,1,3,4271,0.50,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:58,110,75,1,3,4271,0.66,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:01,110,100,1,3,3980,2.54,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:02,120,25,1,3,4271,0.28,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:02,120,50,1,3,4271,0.50,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:03,120,75,1,3,4271,0.71,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:05,120,100,1,3,4028,1.83,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:05,130,25,1,3,4271,0.28,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:06,130,50,1,3,4271,0.48,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:07,130,75,1,3,4271,0.71,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:09,130,100,1,3,4028,1.84,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:09,140,25,1,3,4271,0.28,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:10,140,50,1,3,4271,0.48,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:11,140,75,1,3,4271,0.70,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:13,140,100,1,3,4028,1.85,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:13,150,25,1,3,4271,0.28,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:14,150,50,1,3,4271,0.50,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:14,150,75,1,3,4271,0.69,3860
50,10,17,Move test tabulisty,2006-11-26 12:59:17,150,100,1,3,3892,2.89,3860
50,10,17,Move test chances,2006-11-26 13:25:51,0,0,1,3,4271,0.08,3860
50,10,17,Move test chances,2006-11-26 13:25:51,0,10,1,3,4271,0.15,3860
50,10,17,Move test chances,2006-11-26 13:25:51,0,20,1,3,4271,0.23,3860
50,10,17,Move test chances,2006-11-26 13:25:52,0,30,1,3,4271,0.31,3860
50,10,17,Move test chances,2006-11-26 13:25:52,0,40,1,3,4271,0.45,3860
50,10,17,Move test chances,2006-11-26 13:25:53,0,50,1,3,4271,0.48,3860
50,10,17,Move test chances,2006-11-26 13:25:54,0,60,1,3,4271,0.57,3860
50,10,17,Move test chances,2006-11-26 13:25:54,0,70,1,3,4271,0.64,3860
50,10,17,Move test chances,2006-11-26 13:25:55,0,80,1,3,4271,0.78,3860
50,10,17,Move test chances,2006-11-26 13:25:56,0,90,1,3,4271,0.80,3860
50,10,17,Move test chances,2006-11-26 13:25:57,0,100,1,3,4271,0.93,3860
50,10,17,Move test chances,2006-11-26 13:25:58,0,110,1,3,4271,0.98,3860
50,10,17,Move test chances,2006-11-26 13:26:00,0,120,1,3,4271,1.13,3860
50,10,17,Move test chances,2006-11-26 13:26:01,0,130,1,3,4271,1.19,3860
50,10,17,Move test chances,2006-11-26 13:26:02,0,140,1,3,4271,1.31,3860
50,10,17,Move test chances,2006-11-26 13:26:04,0,150,1,3,4271,1.34,3860
50,10,17,Move test chances,2006-11-26 13:26:04,25,0,1,3,4271,0.09,3860
50,10,17,Move test chances,2006-11-26 13:26:04,25,10,1,3,4271,0.16,3860
50,10,17,Move test chances,2006-11-26 13:26:05,25,20,1,3,4271,0.24,3860
50,10,17,Move test chances,2006-11-26 13:26:05,25,30,1,3,4271,0.33,3860
50,10,17,Move test chances,2006-11-26 13:26:06,25,40,1,3,4271,0.41,3860
50,10,17,Move test chances,2006-11-26 13:26:06,25,50,1,3,4271,0.50,3860
50,10,17,Move test chances,2006-11-26 13:26:07,25,60,1,3,4271,0.59,3860
50,10,17,Move test chances,2006-11-26 13:26:08,25,70,1,3,4271,0.72,3860
50,10,17,Move test chances,2006-11-26 13:26:09,25,80,1,3,4271,0.75,3860
50,10,17,Move test chances,2006-11-26 13:26:10,25,90,1,3,4271,0.83,3860
50,10,17,Move test chances,2006-11-26 13:26:11,25,100,1,3,4271,0.90,3860
50,10,17,Move test chances,2006-11-26 13:26:12,25,110,1,3,4271,1.04,3860
50,10,17,Move test chances,2006-11-26 13:26:13,25,120,1,3,4271,1.08,3860
50,10,17,Move test chances,2006-11-26 13:26:14,25,130,1,3,4271,1.24,3860
50,10,17,Move test chances,2006-11-26 13:26:16,25,140,1,3,4271,1.27,3860
50,10,17,Move test chances,2006-11-26 13:26:17,25,150,1,3,4271,1.40,3860
50,10,17,Move test chances,2006-11-26 13:26:17,50,0,1,3,4271,0.08,3860
50,10,17,Move test chances,2006-11-26 13:26:18,50,10,1,3,4271,0.15,3860
50,10,17,Move test chances,2006-11-26 13:26:18,50,20,1,3,4271,0.24,3860
50,10,17,Move test chances,2006-11-26 13:26:18,50,30,1,3,4271,0.32,3860
50,10,17,Move test chances,2006-11-26 13:26:19,50,40,1,3,4271,0.40,3860
50,10,17,Move test chances,2006-11-26 13:26:20,50,50,1,3,4271,0.49,3860
50,10,17,Move test chances,2006-11-26 13:26:20,50,60,1,3,4271,0.57,3860
50,10,17,Move test chances,2006-11-26 13:26:21,50,70,1,3,4271,0.71,3860
50,10,17,Move test chances,2006-11-26 13:26:22,50,80,1,3,4271,0.73,3860
50,10,17,Move test chances,2006-11-26 13:26:25,50,90,1,3,3882,3.04,3860
50,10,17,Move test chances,2006-11-26 13:26:28,50,100,1,3,3882,2.97,3860
50,10,17,Move test chances,2006-11-26 13:26:31,50,110,1,3,3882,3.03,3860
50,10,17,Move test chances,2006-11-26 13:26:35,50,120,1,3,3882,3.22,3860
50,10,17,Move test chances,2006-11-26 13:26:38,50,130,1,3,3882,3.23,3860
50,10,17,Move test chances,2006-11-26 13:26:42,50,140,1,3,3882,3.29,3860
50,10,17,Move test chances,2006-11-26 13:26:45,50,150,1,3,3882,3.41,3860
50,10,17,Move test chances,2006-11-26 13:26:45,75,0,1,3,4271,0.06,3860
50,10,17,Move test chances,2006-11-26 13:26:45,75,10,1,3,4271,0.14,3860
50,10,17,Move test chances,2006-11-26 13:26:46,75,20,1,3,4271,0.19,3860
50,10,17,Move test chances,2006-11-26 13:26:46,75,30,1,3,4271,0.29,3860
50,10,17,Move test chances,2006-11-26 13:26:47,75,40,1,3,4271,0.38,3860
50,10,17,Move test chances,2006-11-26 13:26:47,75,50,1,3,4271,0.46,3860
50,10,17,Move test chances,2006-11-26 13:26:48,75,60,1,3,4271,0.55,3860
50,10,17,Move test chances,2006-11-26 13:26:49,75,70,1,3,4271,0.63,3860
50,10,17,Move test chances,2006-11-26 13:26:50,75,80,1,3,4271,0.73,3860
50,10,17,Move test chances,2006-11-26 13:26:51,75,90,1,3,4271,0.83,3860
50,10,17,Move test chances,2006-11-26 13:26:52,75,100,1,3,4271,0.88,3860
50,10,17,Move test chances,2006-11-26 13:26:53,75,110,1,3,4271,0.98,3860
50,10,17,Move test chances,2006-11-26 13:26:54,75,120,1,3,4271,1.05,3860
50,10,17,Move test chances,2006-11-26 13:26:55,75,130,1,3,4271,1.13,3860
50,10,17,Move test chances,2006-11-26 13:26:57,75,140,1,3,4271,1.25,3860
50,10,17,Move test chances,2006-11-26 13:26:58,75,150,1,3,4271,1.31,3860
50,10,17,Move test chances,2006-11-26 13:26:58,100,0,1,3,4271,0.08,3860
50,10,17,Move test chances,2006-11-26 13:26:58,100,10,1,3,4271,0.15,3860
50,10,17,Move test chances,2006-11-26 13:26:59,100,20,1,3,4271,0.22,3860
50,10,17,Move test chances,2006-11-26 13:26:59,100,30,1,3,4271,0.33,3860
50,10,17,Move test chances,2006-11-26 13:27:00,100,40,1,3,4271,0.40,3860
50,10,17,Move test chances,2006-11-26 13:27:00,100,50,1,3,4271,0.48,3860
50,10,17,Move test chances,2006-11-26 13:27:01,100,60,1,3,4271,0.56,3860
50,10,17,Move test chances,2006-11-26 13:27:02,100,70,1,3,4271,0.66,3860
50,10,17,Move test chances,2006-11-26 13:27:03,100,80,1,3,4271,0.70,3860
50,10,17,Move test chances,2006-11-26 13:27:04,100,90,1,3,4271,0.85,3860
50,10,17,Move test chances,2006-11-26 13:27:06,100,100,1,3,4006,2.48,3860
50,10,17,Move test chances,2006-11-26 13:27:10,100,110,1,3,3957,3.49,3860
50,10,17,Move test chances,2006-11-26 13:27:14,100,120,1,3,3957,3.56,3860
50,10,17,Move test chances,2006-11-26 13:27:17,100,130,1,3,3957,3.66,3860
50,10,17,Move test chances,2006-11-26 13:27:21,100,140,1,3,3957,3.70,3860
50,10,17,Move test chances,2006-11-26 13:27:25,100,150,1,3,3957,3.91,3860
50,10,18,Move test tabulisty,2006-11-26 12:59:18,0,25,1,3,4352,0.30,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:18,0,50,1,3,4352,0.48,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:19,0,75,1,3,4352,0.69,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:20,0,100,1,3,4352,0.94,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:21,10,25,1,3,4352,0.26,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:21,10,50,1,3,4352,0.46,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:22,10,75,1,3,4352,0.68,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:23,10,100,1,3,4352,0.89,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:23,20,25,1,3,4352,0.26,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:24,20,50,1,3,4352,0.48,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:25,20,75,1,3,4352,0.68,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:26,20,100,1,3,4352,0.92,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:26,30,25,1,3,4352,0.26,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:27,30,50,1,3,4352,0.46,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:27,30,75,1,3,4352,0.67,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:28,30,100,1,3,4352,0.90,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:29,40,25,1,3,4352,0.25,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:29,40,50,1,3,4352,0.45,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:30,40,75,1,3,4352,0.67,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:31,40,100,1,3,4352,0.90,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:32,50,25,1,3,4352,0.26,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:32,50,50,1,3,4352,0.45,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:33,50,75,1,3,4352,0.74,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:34,50,100,1,3,4352,0.92,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:34,60,25,1,3,4352,0.24,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:35,60,50,1,3,4352,0.44,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:36,60,75,1,3,4352,0.69,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:37,60,100,1,3,4352,0.84,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:37,70,25,1,3,4352,0.24,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:38,70,50,1,3,4352,0.67,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:39,70,75,1,3,4352,0.74,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:40,70,100,1,3,4352,0.92,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:40,80,25,1,3,4352,0.24,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:41,80,50,1,3,4352,0.49,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:42,80,75,1,3,4352,0.75,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:45,80,100,1,3,4115,2.57,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:45,90,25,1,3,4352,0.23,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:46,90,50,1,3,4352,0.50,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:47,90,75,1,3,4352,0.65,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:49,90,100,1,3,4160,2.64,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:50,100,25,1,3,4352,0.27,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:50,100,50,1,3,4352,0.47,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:51,100,75,1,3,4352,0.67,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:54,100,100,1,3,4036,2.66,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:55,110,25,1,3,4352,0.21,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:55,110,50,1,3,4352,0.43,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:56,110,75,1,3,4352,0.67,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:58,110,100,1,3,4056,2.02,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:58,120,25,1,3,4352,0.23,4036
50,10,18,Move test tabulisty,2006-11-26 12:59:59,120,50,1,3,4352,0.49,4036
50,10,18,Move test tabulisty,2006-11-26 13:00:00,120,75,1,3,4352,0.74,4036
50,10,18,Move test tabulisty,2006-11-26 13:00:03,120,100,1,3,4052,2.62,4036
50,10,18,Move test tabulisty,2006-11-26 13:00:03,130,25,1,3,4352,0.27,4036
50,10,18,Move test tabulisty,2006-11-26 13:00:04,130,50,1,3,4352,0.48,4036
50,10,18,Move test tabulisty,2006-11-26 13:00:04,130,75,1,3,4352,0.63,4036
50,10,18,Move test tabulisty,2006-11-26 13:00:07,130,100,1,3,4068,2.43,4036
50,10,18,Move test tabulisty,2006-11-26 13:00:07,140,25,1,3,4352,0.25,4036
50,10,18,Move test tabulisty,2006-11-26 13:00:08,140,50,1,3,4352,0.49,4036
50,10,18,Move test tabulisty,2006-11-26 13:00:09,140,75,1,3,4352,0.65,4036
50,10,18,Move test tabulisty,2006-11-26 13:00:11,140,100,1,3,4157,2.08,4036
50,10,18,Move test tabulisty,2006-11-26 13:00:11,150,25,1,3,4352,0.26,4036
50,10,18,Move test tabulisty,2006-11-26 13:00:12,150,50,1,3,4352,0.46,4036
50,10,18,Move test tabulisty,2006-11-26 13:00:13,150,75,1,3,4352,0.67,4036
50,10,18,Move test tabulisty,2006-11-26 13:00:15,150,100,1,3,4157,1.96,4036
50,10,18,Move test chances,2006-11-26 13:27:25,0,0,1,3,4352,0.06,4036
50,10,18,Move test chances,2006-11-26 13:27:26,0,10,1,3,4352,0.13,4036
50,10,18,Move test chances,2006-11-26 13:27:26,0,20,1,3,4352,0.22,4036
50,10,18,Move test chances,2006-11-26 13:27:26,0,30,1,3,4352,0.30,4036
50,10,18,Move test chances,2006-11-26 13:27:27,0,40,1,3,4352,0.39,4036
50,10,18,Move test chances,2006-11-26 13:27:27,0,50,1,3,4352,0.46,4036
50,10,18,Move test chances,2006-11-26 13:27:28,0,60,1,3,4352,0.54,4036
50,10,18,Move test chances,2006-11-26 13:27:29,0,70,1,3,4352,0.66,4036
50,10,18,Move test chances,2006-11-26 13:27:30,0,80,1,3,4352,0.72,4036
50,10,18,Move test chances,2006-11-26 13:27:31,0,90,1,3,4352,0.86,4036
50,10,18,Move test chances,2006-11-26 13:27:32,0,100,1,3,4352,0.87,4036
50,10,18,Move test chances,2006-11-26 13:27:33,0,110,1,3,4352,0.99,4036
50,10,18,Move test chances,2006-11-26 13:27:34,0,120,1,3,4352,1.02,4036
50,10,18,Move test chances,2006-11-26 13:27:35,0,130,1,3,4352,1.12,4036
50,10,18,Move test chances,2006-11-26 13:27:37,0,140,1,3,4352,1.24,4036
50,10,18,Move test chances,2006-11-26 13:27:38,0,150,1,3,4352,1.30,4036
50,10,18,Move test chances,2006-11-26 13:27:38,25,0,1,3,4352,0.06,4036
50,10,18,Move test chances,2006-11-26 13:27:38,25,10,1,3,4352,0.12,4036
50,10,18,Move test chances,2006-11-26 13:27:39,25,20,1,3,4352,0.21,4036
50,10,18,Move test chances,2006-11-26 13:27:39,25,30,1,3,4352,0.29,4036
50,10,18,Move test chances,2006-11-26 13:27:40,25,40,1,3,4352,0.41,4036
50,10,18,Move test chances,2006-11-26 13:27:40,25,50,1,3,4352,0.44,4036
50,10,18,Move test chances,2006-11-26 13:27:41,25,60,1,3,4352,0.57,4036
50,10,18,Move test chances,2006-11-26 13:27:42,25,70,1,3,4352,0.61,4036
50,10,18,Move test chances,2006-11-26 13:27:44,25,80,1,3,4195,2.00,4036
50,10,18,Move test chances,2006-11-26 13:27:46,25,90,1,3,4195,2.10,4036
50,10,18,Move test chances,2006-11-26 13:27:48,25,100,1,3,4195,2.19,4036
50,10,18,Move test chances,2006-11-26 13:27:51,25,110,1,3,4195,2.25,4036
50,10,18,Move test chances,2006-11-26 13:27:53,25,120,1,3,4195,2.29,4036
50,10,18,Move test chances,2006-11-26 13:27:56,25,130,1,3,4195,2.50,4036
50,10,18,Move test chances,2006-11-26 13:27:59,25,140,1,3,4195,2.60,4036
50,10,18,Move test chances,2006-11-26 13:28:01,25,150,1,3,4195,2.67,4036
50,10,18,Move test chances,2006-11-26 13:28:01,50,0,1,3,4352,0.06,4036
50,10,18,Move test chances,2006-11-26 13:28:02,50,10,1,3,4352,0.12,4036
50,10,18,Move test chances,2006-11-26 13:28:02,50,20,1,3,4352,0.20,4036
50,10,18,Move test chances,2006-11-26 13:28:02,50,30,1,3,4352,0.32,4036
50,10,18,Move test chances,2006-11-26 13:28:03,50,40,1,3,4352,0.35,4036
50,10,18,Move test chances,2006-11-26 13:28:04,50,50,1,3,4352,0.48,4036
50,10,18,Move test chances,2006-11-26 13:28:04,50,60,1,3,4352,0.52,4036
50,10,18,Move test chances,2006-11-26 13:28:05,50,70,1,3,4352,0.61,4036
50,10,18,Move test chances,2006-11-26 13:28:06,50,80,1,3,4352,0.71,4036
50,10,18,Move test chances,2006-11-26 13:28:07,50,90,1,3,4352,0.84,4036
50,10,18,Move test chances,2006-11-26 13:28:08,50,100,1,3,4352,0.88,4036
50,10,18,Move test chances,2006-11-26 13:28:09,50,110,1,3,4352,0.98,4036
50,10,18,Move test chances,2006-11-26 13:28:10,50,120,1,3,4352,1.04,4036
50,10,18,Move test chances,2006-11-26 13:28:11,50,130,1,3,4352,1.13,4036
50,10,18,Move test chances,2006-11-26 13:28:13,50,140,1,3,4352,1.23,4036
50,10,18,Move test chances,2006-11-26 13:28:14,50,150,1,3,4352,1.33,4036
50,10,18,Move test chances,2006-11-26 13:28:14,75,0,1,3,4352,0.06,4036
50,10,18,Move test chances,2006-11-26 13:28:15,75,10,1,3,4352,0.13,4036
50,10,18,Move test chances,2006-11-26 13:28:15,75,20,1,3,4352,0.22,4036
50,10,18,Move test chances,2006-11-26 13:28:15,75,30,1,3,4352,0.30,4036
50,10,18,Move test chances,2006-11-26 13:28:16,75,40,1,3,4352,0.38,4036
50,10,18,Move test chances,2006-11-26 13:28:16,75,50,1,3,4352,0.49,4036
50,10,18,Move test chances,2006-11-26 13:28:17,75,60,1,3,4352,0.56,4036
50,10,18,Move test chances,2006-11-26 13:28:18,75,70,1,3,4352,0.63,4036
50,10,18,Move test chances,2006-11-26 13:28:19,75,80,1,3,4352,0.70,4036
50,10,18,Move test chances,2006-11-26 13:28:20,75,90,1,3,4352,0.78,4036
50,10,18,Move test chances,2006-11-26 13:28:24,75,100,1,3,4062,3.99,4036
50,10,18,Move test chances,2006-11-26 13:28:28,75,110,1,3,4062,4.07,4036
50,10,18,Move test chances,2006-11-26 13:28:32,75,120,1,3,4062,4.22,4036
50,10,18,Move test chances,2006-11-26 13:28:37,75,130,1,3,4062,4.25,4036
50,10,18,Move test chances,2006-11-26 13:28:41,75,140,1,3,4062,4.44,4036
50,10,18,Move test chances,2006-11-26 13:28:46,75,150,1,3,4062,4.34,4036
50,10,18,Move test chances,2006-11-26 13:28:46,100,0,1,3,4352,0.05,4036
50,10,18,Move test chances,2006-11-26 13:28:46,100,10,1,3,4352,0.12,4036
50,10,18,Move test chances,2006-11-26 13:28:46,100,20,1,3,4352,0.22,4036
50,10,18,Move test chances,2006-11-26 13:28:47,100,30,1,3,4352,0.29,4036
50,10,18,Move test chances,2006-11-26 13:28:47,100,40,1,3,4352,0.39,4036
50,10,18,Move test chances,2006-11-26 13:28:48,100,50,1,3,4352,0.45,4036
50,10,18,Move test chances,2006-11-26 13:28:49,100,60,1,3,4352,0.56,4036
50,10,18,Move test chances,2006-11-26 13:28:49,100,70,1,3,4352,0.60,4036
50,10,18,Move test chances,2006-11-26 13:28:50,100,80,1,3,4352,0.74,4036
50,10,18,Move test chances,2006-11-26 13:28:53,100,90,1,3,4036,2.44,4036
50,10,18,Move test chances,2006-11-26 13:28:55,100,100,1,3,4036,2.54,4036
50,10,18,Move test chances,2006-11-26 13:28:58,100,110,1,3,4036,2.72,4036
50,10,18,Move test chances,2006-11-26 13:29:01,100,120,1,3,4036,2.69,4036
50,10,18,Move test chances,2006-11-26 13:29:04,100,130,1,3,4036,2.79,4036
50,10,18,Move test chances,2006-11-26 13:29:07,100,140,1,3,4036,2.86,4036
50,10,18,Move test chances,2006-11-26 13:29:10,100,150,1,3,4036,3.06,4036
50,10,19,Move test tabulisty,2006-11-26 13:00:15,0,25,1,3,4074,0.31,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:16,0,50,1,3,4074,0.50,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:17,0,75,1,3,4074,0.73,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:18,0,100,1,3,4074,0.92,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:18,10,25,1,3,4074,0.30,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:19,10,50,1,3,4074,0.52,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:20,10,75,1,3,4074,0.72,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:21,10,100,1,3,4074,0.96,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:21,20,25,1,3,4074,0.31,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:22,20,50,1,3,4074,0.54,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:23,20,75,1,3,4074,0.74,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:24,20,100,1,3,4074,0.94,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:24,30,25,1,3,4074,0.32,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:25,30,50,1,3,4074,0.51,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:26,30,75,1,3,4074,0.72,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:27,30,100,1,3,4074,1.02,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:27,40,25,1,3,4074,0.31,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:28,40,50,1,3,4074,0.53,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:29,40,75,1,3,4074,0.72,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:30,40,100,1,3,4074,0.97,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:30,50,25,1,3,4074,0.30,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:31,50,50,1,3,4074,0.51,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:32,50,75,1,3,4074,0.72,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:33,50,100,1,3,4074,0.98,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:33,60,25,1,3,4074,0.30,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:34,60,50,1,3,4074,0.49,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:34,60,75,1,3,4074,0.72,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:35,60,100,1,3,4074,0.91,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:36,70,25,1,3,4074,0.30,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:37,70,50,1,3,4074,0.55,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:37,70,75,1,3,4074,0.71,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:38,70,100,1,3,4074,0.91,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:39,80,25,1,3,4074,0.29,3930
50,10,19,Move test tabulisty,2006-11-26 13:00:39,80,50,1,3,4074,0.50,3930
