tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:18,10,40,1,3,4212,0.08,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:18,10,50,1,3,4212,0.09,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:18,10,60,1,3,4212,0.11,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:18,10,70,1,3,4212,0.12,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:19,10,80,1,3,4212,0.14,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:19,10,90,1,3,4186,0.18,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:19,10,100,1,3,4186,0.17,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:19,10,110,1,3,4186,0.18,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:20,10,120,1,3,4186,0.20,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:20,10,130,1,3,4186,0.23,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:20,10,140,1,3,4186,0.24,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:21,10,150,1,3,4186,0.24,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:21,10,160,1,3,4186,0.27,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:22,10,170,1,3,4186,0.28,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:22,10,180,1,3,4186,0.28,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:22,10,190,1,3,4186,0.32,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:23,10,200,1,3,4186,0.31,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:23,20,0,1,3,4218,0.02,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:23,20,10,1,3,4218,0.04,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:23,20,20,1,3,4212,0.06,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:23,20,30,1,3,4186,0.07,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:24,20,40,1,3,4154,0.10,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:24,20,50,1,3,4152,0.12,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:24,20,60,1,3,4152,0.12,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:24,20,70,1,3,4152,0.14,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:25,20,80,1,3,4152,0.15,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:25,20,90,1,3,4152,0.16,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:25,20,100,1,3,4152,0.19,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:25,20,110,1,3,4152,0.19,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:26,20,120,1,3,4152,0.21,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:26,20,130,1,3,4152,0.22,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:26,20,140,1,3,4150,0.25,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:27,20,150,1,3,4150,0.26,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:27,20,160,1,3,4150,0.26,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:28,20,170,1,3,4149,0.28,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:28,20,180,1,3,4149,0.31,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:28,20,190,1,3,4149,0.31,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:29,20,200,1,3,4149,0.33,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:29,30,0,1,3,4218,0.02,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:29,30,10,1,3,4218,0.04,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:29,30,20,1,3,4218,0.06,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:30,30,30,1,3,4218,0.07,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:30,30,40,1,3,4218,0.08,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:30,30,50,1,3,4212,0.10,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:30,30,60,1,3,4212,0.12,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:30,30,70,1,3,4186,0.13,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:31,30,80,1,3,4154,0.15,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:31,30,90,1,3,4152,0.17,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:31,30,100,1,3,4151,0.18,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:31,30,110,1,3,4151,0.20,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:32,30,120,1,3,4148,0.21,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:32,30,130,1,3,4148,0.25,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:33,30,140,1,3,4148,0.24,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:33,30,150,1,3,4148,0.26,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:33,30,160,1,3,4148,0.28,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:34,30,170,1,3,4148,0.29,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:34,30,180,1,3,4148,0.32,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:35,30,190,1,3,4148,0.32,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:35,30,200,1,3,4148,0.33,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:35,40,0,1,3,4218,0.03,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:35,40,10,1,3,4218,0.04,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:35,40,20,1,3,4218,0.05,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:36,40,30,1,3,4182,0.07,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:36,40,40,1,3,4145,0.10,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:36,40,50,1,3,4105,0.12,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:36,40,60,1,3,4096,0.14,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:36,40,70,1,3,4096,0.15,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:37,40,80,1,3,4096,0.17,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:37,40,90,1,3,4095,0.18,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:37,40,100,1,3,4095,0.21,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:38,40,110,1,3,4095,0.22,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:38,40,120,1,3,4095,0.23,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:38,40,130,1,3,4095,0.26,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:39,40,140,1,3,4087,0.27,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:39,40,150,1,3,4062,0.29,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:40,40,160,1,3,4062,0.30,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:40,40,170,1,3,4060,0.32,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:40,40,180,1,3,4034,0.34,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:41,40,190,1,3,4034,0.35,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:41,40,200,1,3,4034,0.37,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:42,50,0,1,3,4218,0.02,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:42,50,10,1,3,4218,0.04,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:42,50,20,1,3,4218,0.06,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:42,50,30,1,3,4182,0.08,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:42,50,40,1,3,4119,0.10,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:42,50,50,1,3,4104,0.12,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:43,50,60,1,3,4104,0.13,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:43,50,70,1,3,4104,0.15,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:43,50,80,1,3,4104,0.16,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:44,50,90,1,3,4104,0.18,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:44,50,100,1,3,4104,0.19,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:44,50,110,1,3,4104,0.21,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:44,50,120,1,3,4104,0.23,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:45,50,130,1,3,4104,0.24,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:45,50,140,1,3,4104,0.25,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:46,50,150,1,3,4103,0.27,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:46,50,160,1,3,4103,0.29,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:46,50,170,1,3,4103,0.31,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:47,50,180,1,3,4103,0.32,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:47,50,190,1,3,4092,0.33,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:48,50,200,1,3,4092,0.34,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:48,60,0,1,3,4218,0.03,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:48,60,10,1,3,4218,0.04,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:48,60,20,1,3,4218,0.06,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:48,60,30,1,3,4182,0.08,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:49,60,40,1,3,4119,0.10,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:49,60,50,1,3,4100,0.12,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:49,60,60,1,3,4100,0.13,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:49,60,70,1,3,4100,0.15,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:49,60,80,1,3,4100,0.16,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:50,60,90,1,3,4100,0.18,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:50,60,100,1,3,4100,0.19,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:50,60,110,1,3,4100,0.21,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:51,60,120,1,3,4100,0.22,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:51,60,130,1,3,4100,0.24,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:51,60,140,1,3,4100,0.25,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:52,60,150,1,3,4100,0.26,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:52,60,160,1,3,4100,0.28,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:53,60,170,1,3,4100,0.30,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:53,60,180,1,3,4100,0.31,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:53,60,190,1,3,4100,0.33,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:54,60,200,1,3,4100,0.34,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:54,70,0,1,3,4218,0.02,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:54,70,10,1,3,4218,0.04,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:54,70,20,1,3,4218,0.05,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:55,70,30,1,3,4182,0.07,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:55,70,40,1,3,4119,0.10,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:55,70,50,1,3,4109,0.11,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:55,70,60,1,3,4109,0.14,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:55,70,70,1,3,4109,0.15,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:56,70,80,1,3,4109,0.16,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:56,70,90,1,3,4109,0.17,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:56,70,100,1,3,4109,0.18,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:57,70,110,1,3,4109,0.20,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:57,70,120,1,3,4109,0.24,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:57,70,130,1,3,4109,0.23,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:58,70,140,1,3,4109,0.24,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:58,70,150,1,3,4109,0.26,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:58,70,160,1,3,4109,0.29,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:59,70,170,1,3,4109,0.28,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:33:59,70,180,1,3,4109,0.30,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:00,70,190,1,3,4109,0.34,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:00,70,200,1,3,4109,0.33,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:00,80,0,1,3,4218,0.02,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:00,80,10,1,3,4218,0.03,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:01,80,20,1,3,4218,0.05,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:01,80,30,1,3,4182,0.07,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:01,80,40,1,3,4119,0.10,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:01,80,50,1,3,4109,0.11,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:01,80,60,1,3,4109,0.13,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:02,80,70,1,3,4109,0.14,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:02,80,80,1,3,4109,0.15,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:02,80,90,1,3,4109,0.18,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:03,80,100,1,3,4109,0.18,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:03,80,110,1,3,4109,0.19,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:03,80,120,1,3,4109,0.20,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:04,80,130,1,3,4109,0.24,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:04,80,140,1,3,4109,0.23,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:04,80,150,1,3,4109,0.24,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:05,80,160,1,3,4109,0.26,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:05,80,170,1,3,4109,0.29,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:05,80,180,1,3,4109,0.29,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:06,80,190,1,3,4109,0.32,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:06,80,200,1,3,4109,0.31,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:06,90,0,1,3,4218,0.02,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:07,90,10,1,3,4218,0.03,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:07,90,20,1,3,4218,0.05,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:07,90,30,1,3,4182,0.06,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:07,90,40,1,3,4119,0.10,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:07,90,50,1,3,4109,0.11,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:08,90,60,1,3,4109,0.14,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:08,90,70,1,3,4109,0.13,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:08,90,80,1,3,4109,0.14,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:08,90,90,1,3,4109,0.18,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:09,90,100,1,3,4109,0.16,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:09,90,110,1,3,4109,0.19,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:09,90,120,1,3,4109,0.19,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:10,90,130,1,3,4109,0.24,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:10,90,140,1,3,4109,0.21,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:11,90,150,1,3,4109,0.27,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:11,90,160,1,3,4109,0.24,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:11,90,170,1,3,4109,0.26,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:12,90,180,1,3,4109,0.27,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:12,90,190,1,3,4109,0.28,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:13,90,200,1,3,4109,0.30,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:13,100,0,1,3,4218,0.02,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:13,100,10,1,3,4218,0.03,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:13,100,20,1,3,4218,0.04,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:13,100,30,1,3,4182,0.06,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:13,100,40,1,3,4119,0.07,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:14,100,50,1,3,4109,0.10,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:14,100,60,1,3,4109,0.10,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:14,100,70,1,3,4109,0.14,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:14,100,80,1,3,4109,0.12,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:15,100,90,1,3,4109,0.14,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:15,100,100,1,3,4109,0.15,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:15,100,110,1,3,4109,0.22,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:16,100,120,1,3,4109,0.23,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:16,100,130,1,3,4109,0.24,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:16,100,140,1,3,4109,0.25,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:17,100,150,1,3,4109,0.26,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:17,100,160,1,3,4109,0.24,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:18,100,170,1,3,4109,0.27,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:18,100,180,1,3,4109,0.29,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:18,100,190,1,3,4109,0.30,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:19,100,200,1,3,4109,0.31,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:19,110,0,1,3,4218,0.02,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:19,110,10,1,3,4218,0.02,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:19,110,20,1,3,4218,0.04,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:19,110,30,1,3,4182,0.08,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:20,110,40,1,3,4119,0.09,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:20,110,50,1,3,4109,0.10,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:20,110,60,1,3,4109,0.11,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:20,110,70,1,3,4109,0.15,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:21,110,80,1,3,4109,0.13,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:21,110,90,1,3,4109,0.18,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:21,110,100,1,3,4109,0.16,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:22,110,110,1,3,4109,0.21,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:22,110,120,1,3,4109,0.20,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:22,110,130,1,3,4109,0.20,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:23,110,140,1,3,4109,0.23,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:23,110,150,1,3,4109,0.30,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:23,110,160,1,3,4109,0.25,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:24,110,170,1,3,4109,0.32,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:24,110,180,1,3,4109,0.28,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:25,110,190,1,3,4109,0.30,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:25,110,200,1,3,4109,0.32,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:25,120,0,1,3,4218,0.02,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:26,120,10,1,3,4218,0.04,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:26,120,20,1,3,4218,0.05,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:26,120,30,1,3,4182,0.07,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:26,120,40,1,3,4119,0.09,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:26,120,50,1,3,4109,0.11,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:27,120,60,1,3,4109,0.14,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:27,120,70,1,3,4109,0.14,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:27,120,80,1,3,4109,0.15,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:27,120,90,1,3,4109,0.18,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:28,120,100,1,3,4109,0.18,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:28,120,110,1,3,4109,0.19,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:28,120,120,1,3,4109,0.22,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:29,120,130,1,3,4109,0.22,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:29,120,140,1,3,4109,0.24,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:29,120,150,1,3,4109,0.29,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:30,120,160,1,3,4109,0.28,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:30,120,170,1,3,4109,0.29,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:31,120,180,1,3,4109,0.30,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:31,120,190,1,3,4109,0.31,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:32,120,200,1,3,4109,0.36,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:32,130,0,1,3,4218,0.02,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:32,130,10,1,3,4218,0.04,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:32,130,20,1,3,4218,0.06,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:32,130,30,1,3,4182,0.08,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:32,130,40,1,3,4119,0.10,4034
50,10,15,Move Tabulist test wszystkiego,2006-11-26 17:34:33,130,50,1,3,4109,0.11,4034
